id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0681,LaboratoryLiverFunctionAltResult,ALT Result,Ibisubizo by'ibizamini by'impyiko,,
EHEZA-T-0682,LaboratoryLiverFunctionAstResult,AST Result,Ibisubizo by'ibizamini by'umwijima,,
EHEZA-T-0683,LaboratoryTask.TaskSyphilisTest,Syphilis - RPR,Mburugu,,
EHEZA-T-0684,LaboratoryTask.TaskHepatitisBTest,Hepatitis B,Umwijima wo mu Bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0685,LaboratoryTask.TaskUrineDipstickTest,Urine Dipstick,Ikizamini k'Inkari,Ugupima umukoyo,
EHEZA-T-0686,LaboratoryTask.TaskHemoglobinTest,Hemoglobin,Ingano y'Amaraso,Hémoglobine,
EHEZA-T-0687,LaboratoryTask.TaskRandomBloodSugarTest,Random Blood Sugar,Ingano y'isukari mu Maraso,Isukari mu Maraso umwanya uwariwo wose,
EHEZA-T-0688,LaboratoryTask.TaskHIVPCRTest,HIV PCR,Ikizamini cya PCR gipima ubwandu bwa Virusi itera SIDA,PCR ya VIH,
EHEZA-T-0689,LaboratoryTask.TaskPregnancyTest,Pregnancy,Gutwita,Imbanyi,Uur
EHEZA-T-0690,LaboratoryTaskLabel.TaskSyphilisTest,Syphilis - RPR,Ikizamini cyihuse gipima Mburugu,,
EHEZA-T-0691,LaboratoryTaskLabel.TaskHepatitisBTest,Hepatitis B,Ikizamini gipima umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0692,LaboratoryTaskLabel.TaskBloodGpRsTest,Blood Group + Rhesus,Ikizamini cyubwoko bw'amaraso na ReZisi,Umurwi w'amaraso + Igipimo ca Rhesus,
EHEZA-T-0693,LaboratoryTaskLabel.TaskUrineDipstickTest,Urine Dipstick,Ikizamini cy'inkari,Ugupima umukoyo,
EHEZA-T-0694,LaboratoryTaskLabel.TaskHemoglobinTest,Hemoglobin,Ikizamini gipima ingano y'amaraso,Hémoglobine,
EHEZA-T-0695,LaboratoryTaskLabel.TaskRandomBloodSugarTest,Random Blood Sugar,Ikizamini gipima ingano y' isukari mu maraso,Isukari mu Maraso umwanya uwariwo wose,
EHEZA-T-0696,LaboratoryTaskLabel.TaskHIVPCRTest,HIV PCR,Ikizamini cya PCR gipima ubwandu bwa Virusi itera SIDA,PCR ya VIH,
EHEZA-T-0697,LaboratoryTaskLabel.TaskPregnancyTest,Pregnancy,Gutwita,Imbanyi,Uur
EHEZA-T-0698,LaboratoryTaskDate.TaskHIVTest,HIV Antibody Test Date,Itariki yakorereweho ikizamini cya Virus itera SIDA,Itarike y'igipimo c'abasoda b'Umugera wa SIDA,
EHEZA-T-0699,LaboratoryTaskDate.TaskSyphilisTest,Syphilis - RPR Test Date,Itariki yakorereweho ikizamini cya Mburugu,Itarike y'igipimo ca Syphilis-RPR,
EHEZA-T-0700,LaboratoryTaskDate.TaskHepatitisBTest,Hepatitis B Test Date,Itariki yakoreweho ikizamini cy'umwijima wo mu bwoko bwa B,Itarike y'igipimo c'Ingwara y'igitigu ya B,
EHEZA-T-0701,LaboratoryTaskDate.TaskMalariaTest,Malaria Test Date,Itariki yakoreweho ikizamini cya Malariya,Itarike y'igipimo kinyaruka ca Malariya ,Taariikhda Baaritaanka ee Duumada
EHEZA-T-0702,LaboratoryTaskDate.TaskBloodGpRsTest,Blood Group + Rhesus Test Date,Itariki yakoreweho ikizamini cy'ubwoka bw'amaraso na Rezisi yayo,Umurwi w'amaraso + Itarike y'igipimo ca Rhesus,
EHEZA-T-0703,LaboratoryTaskDate.TaskUrineDipstickTest,Urine Dipstick Test Date,Itariki yakoreweho ikizamini cy'inkari,Itarike y'igipimo c'umukoyo,
EHEZA-T-0704,LaboratoryTaskDate.TaskHemoglobinTest,Hemoglobin Test Date,Itariki yakoreweho ikizamini gipima ingano y'amaraso,"Itarike y'igipimo ca \""Hémoglobine\""",
EHEZA-T-0705,LaboratoryTaskDate.TaskRandomBloodSugarTest,Random Blood Sugar Test Date,Itariki yakoreweho ikizamini gipima ingano y'isukari mu maraso,Itarike y'igipimo c'Isukari mu Maraso umwanya uwariwo wose,
EHEZA-T-0706,LaboratoryTaskDate.TaskHIVPCRTest,HIV PCR Test Date,Itariki y'ikizamini cya PCR gipima virusi itera SIDA,Itarike y'igipimo ca PCR ya VIH,
EHEZA-T-0707,LaboratoryTaskDate.TaskPregnancyTest,Pregnancy Test Date,Itariki y'ikizamini cyo gutwita,Itarike y'igipimo c'imbanyi,Taariikhda Baaritaanka Uurka
EHEZA-T-0708,LaboratoryTaskDate.TaskCreatinineTest,Creatinine Test Date,Itariki y'ikizamini cya Keleyatinine,"Itarike y'igipimo ca \""créatinine\""",
EHEZA-T-0709,LaboratoryTaskDate.TaskLiverFunctionTest,Liver Function Test Date,itariki y'ikizamini cy'Imikorere y'Umwijima,Itarike y'igipimo c'ikora ry'Igitigu,
EHEZA-T-0710,LaboratoryTaskDate.TaskLipidPanelTest,Lipid Panel Test Date,Itariki y'ibizamini bipima ibinure (Lipid Panel),Itarike y'igipimo c'igicapo/ikibaho c'amavuta m'umubiri,
EHEZA-T-0711,LaboratoryTaskDate.TaskHbA1cTest,HBA1C Test Date,Itariki y'ikizamini cy'ikigereranyo cy'isukari mu maraso mu mezi atatu ashize,Itarike y'igipimo co kuraba ingene isukari ingana mu maraso,
EHEZA-T-0712,LaboratoryTaskDate.TaskPartnerHIVTest,Partner HIV Test Date,Itariki y'ikizamini cya Virusi itera SIDA k'umugabo we,Itarike y'igipimo c'umugera wa SIDA k'umushingantahe,
EHEZA-T-0713,LaboratoryTaskResult.TaskHIVTest,HIV Antibody Test Result,Igisubizo cy'abasirikari barwanya Virusi itera SIDA,,
EHEZA-T-0714,LaboratoryTaskResult.TaskSyphilisTest,Syphilis - RPR Test Result,Igisubizo cy'ikizamini cya Mburugu,,
EHEZA-T-0715,LaboratoryTaskResult.TaskHepatitisBTest,Hepatitis B Test Result,Ibisubizo bya hepatite B,,
EHEZA-T-0716,LaboratoryTaskResult.TaskMalariaTest,Malaria Test Result,Ibisubizo by'ikizamini cya Malariya,,Natiijada Baaritaanka RDT ee Duumada
EHEZA-T-0717,LaboratoryTaskResult.TaskBloodGpRsTest,Blood Group + Rhesus Test Result,Ibisubizo by'ikizamini cy'ubwoka bw'amaraso na Rezisi yayo,,
EHEZA-T-0718,LaboratoryTaskResult.TaskUrineDipstickTest,Urine Dipstick Test Result,Ibisubizo by'ikizamini cy'inkari,,
EHEZA-T-0719,LaboratoryTaskResult.TaskHemoglobinTest,Hemoglobin Test Result,Igisubizo by'ikizamini gipima ingano y'amaraso,"Inyishu y'igipimo ca \""Hémoglobine\""",
EHEZA-T-0720,LaboratoryTaskResult.TaskPregnancyTest,Pregnancy Test Result,Ibisubizo by'ikizamini cyo gutwita,Inyishu y'igipimo c'imbanyi,Natiijada Baaritaanka Uurka
EHEZA-T-0721,LaboratoryTaskResult.TaskCreatinineTest,Creatinine Test Result,Ibisubizo by'ikizamini cya Keleyatinine,"Inyishu y'igipimo ca \""créatinine\""",
EHEZA-T-0722,LaboratoryTaskResult.TaskLiverFunctionTest,Liver Function Test Result,Ibisubizo by'ikizamini cy'Imikorere y'Umwijima,Inyishu y'igipimo c'ikora ry'Igitigu,
EHEZA-T-0723,LaboratoryTaskResult.TaskLipidPanelTest,Lipid Panel Test Result,Ibisubizo by'ibizamini bipima ibinure (Lipid Panel),Inyishu y'igipimo c'igicapo c'amavuta m'umubiri,
EHEZA-T-0724,LaboratoryTaskResult.TaskHbA1cTest,HBA1C Test Result,Ibisubizo by'ikizamini cy'ikigereranyo cy'isukari mu maraso mu mezi atatu ashize,Inyishu y'igipimo co kuraba ingene isukari ingana mu maraso,
EHEZA-T-0725,LaboratoryTaskResult.TaskPartnerHIVTest,Partner HIV Test Result,Ibisubizo by'ikizamini cya Virusi itera SIDA k'umugabo we,Inyishu y'igipimo c'umugera wa SIDA k'umushingantahe,
EHEZA-T-0726,LabResults,Lab Results,Ibisubizo by'Ibizamini Byafashwe,Inyishu y'igipimo c'ingwara,Natiijada baaritaanada
EHEZA-T-0727,LabResultsHistoryModeLabel.LabResultsHistoryHIV,HIV Test History,Amakuru ku kizamini cya Vursi itera SIDA,Akahise k'igipimo ca VIH,Taariikhda baaritaanka HIV
EHEZA-T-0728,LabResultsHistoryModeLabel.LabResultsHistoryHIVPCR,HIV PCR Test History,Amakuru ku kizamini cya PCR gipima Virusi itera SIDA,,
EHEZA-T-0729,LabResultsHistoryModeLabel.LabResultsHistoryPartnerHIV,Partner HIV Test History,Amakuru ku kizamini cya Virusi itera SIDA k'umugabo we,Akashize k'igipimo c'umugera wa SIDA k'umushingantahe,
EHEZA-T-0730,LabResultsHistoryModeLabel.LabResultsHistorySyphilis,Syphilis Test History,Amakuru ku kizamini cya Mburugu,,
EHEZA-T-0731,LabResultsHistoryModeLabel.LabResultsHistoryHepatitisB,Hepatitis B Test History,Amakuru ku kizamini cy'Umwijima wo mu bwoko bwa B,,
EHEZA-T-0732,LabResultsHistoryModeLabel.LabResultsHistoryMalaria,Malaria Test History,Amakuru ku kizamini cya Malariya,,Taariikhda Baaritaanka Duumada
EHEZA-T-0733,LabResultsHistoryModeLabel.LabResultsHistoryBloodSmear,Malaria Blood Smear Test History,,,
EHEZA-T-0734,LabResultsHistoryModeLabel.LabResultsHistoryProtein,Protein Test History,Amakuru ku kizamini cya Proteyine,,
EHEZA-T-0735,LabResultsHistoryModeLabel.LabResultsHistoryPH,pH Test History,Amakuru ku kizamini cya pH,,
EHEZA-T-0736,LabResultsHistoryModeLabel.LabResultsHistoryGlucose,Glucose Test History,Amakuru ku kizamini cy'Isukari mu nkari,,
EHEZA-T-0737,LabResultsHistoryModeLabel.LabResultsHistoryLeukocytes,Leukocytes Test History,Amakuru ku kizami cy' Uturemangingo twera,,
EHEZA-T-0738,LabResultsHistoryModeLabel.LabResultsHistoryNitrite,Nitrite Test History,Amakuru ku kizamini cy'Umunyu wapimwe mu nkari,,
EHEZA-T-0739,LabResultsHistoryModeLabel.LabResultsHistoryUrobilinogen,Urobilinogen Test History,Amakuru ku kizamini cya urobilinogene (mu nkari),,Taariikhda Baaritaanka Urobilinogen
EHEZA-T-0740,LabResultsHistoryModeLabel.LabResultsHistoryKetone,Ketone Test History,Amakuru ku kizamini cya Ketone mu nkari,,
EHEZA-T-0741,LabResultsHistoryModeLabel.LabResultsHistoryBilirubin,Bilirubin Test History,Amakuru ku kizamini cya Bililibine (mu nkari),,
EHEZA-T-0742,LabResultsHistoryModeLabel.LabResultsHistoryRandomBloodSugar,Random Blood Sugar Test History,Amakuru ku kizamini cy'ingano y'isukari mu maraso,,
EHEZA-T-0743,LabResultsHistoryModeLabel.LabResultsHistoryBloodGroup,Blood Group Test History,Amakuru ku kizamini cy'ubwoko bw'Amaraso,,
EHEZA-T-0744,LabResultsHistoryModeLabel.LabResultsHistoryRhesus,Rhesus Test History,Amakuru kuri kizamini cya Rezisi,,
EHEZA-T-0745,LabResultsHistoryModeLabel.LabResultsHistoryCreatinine,Creatinine Test History,Amakuru ku kizamini cya Keleyatinine,,
EHEZA-T-0746,LabResultsHistoryModeLabel.LabResultsHistoryBUN,BUN Test History,Amakuru ku kizamini cy'Impyiko,,
EHEZA-T-0747,LabResultsHistoryModeLabel.LabResultsHistoryALT,ALT Test History,Amakuru ku kizamini cy'Impyiko,,
EHEZA-T-0748,LabResultsHistoryModeLabel.LabResultsHistoryAST,AST Test History,Amakuru ku kizamini cy'Umwijima,,
EHEZA-T-0749,LabResultsHistoryModeLabel.LabResultsHistoryPregnancy,Pregnancy Test History,Amakuru ku kizamini cyo Gutwita,,Xogta Baaritaanka Uurka
EHEZA-T-0750,LabResultsHistoryModeLabel.LabResultsHistoryLDLCholesterol,LDL Cholesterol,Ingano y'ibinure bibi mu maraso (LDL Cholesterol),igipimo ca cholestérol LBD,
EHEZA-T-0751,LabResultsHistoryModeLabel.LabResultsHistoryHDLCholesterol,HDL Cholesterol,Ingano y'ibinure byiza mu maraso (HDL Cholesterol),Cholestérol LHD,
EHEZA-T-0752,LabResultsHistoryModeLabel.LabResultsHistoryTriglycerides,Triglycerides,Ingano y'ibinure bibitse mu mubiri (Triglycerides),Triglycérides,Dufanka Saddex lakabka 
EHEZA-T-0753,LabResultsNormalRange.LabResultsHistoryHIVPCR,<20 copies,Munsi ya kopi 20,Munsi ya kopi 20,
EHEZA-T-0754,LabResultsNormalRange.LabResultsHistoryProtein,0,,,
EHEZA-T-0755,LabResultsNormalRange.LabResultsHistoryPH,4.5-8,,,
EHEZA-T-0756,LabResultsNormalRange.LabResultsHistoryGlucose,0,,,
EHEZA-T-0757,LabResultsNormalRange.LabResultsHistoryUrobilinogen,1 mg/dL or less,1 mg/dl cyangwa munsi,1 mg/dl canke munsi,
EHEZA-T-0758,LabResultsNormalRange.LabResultsHistoryHemoglobin,11-16.5 g/dL,,,
EHEZA-T-0759,LabResultsNormalRange.LabResultsHistoryBloodGroup,NA,,,
EHEZA-T-0760,LabResultsNormalRange.LabResultsHistoryRhesus,Positive,,,Togan
EHEZA-T-0761,LabResultsNormalRange.LabResultsHistoryCreatinine,0.5-1.3 mg/dL,,,
EHEZA-T-0762,LabResultsNormalRange.LabResultsHistoryBUN,6-24 mg/dL,,,
EHEZA-T-0763,LabResultsNormalRange.LabResultsHistoryALT,7-56 IU/L,,,
EHEZA-T-0764,LabResultsNormalRange.LabResultsHistoryAST,8-33 IU/L,,,
EHEZA-T-0765,LabResultsNormalRange.LabResultsHistoryHbA1c,Below 6%,Munsi ya 6 ku ijana,Munsi ya gatandatu kw'ijana),
EHEZA-T-0766,LabResultsNormalRange.LabResultsHistoryTotalCholesterol,Below 200 mg/dL,,,
EHEZA-T-0767,LabResultsNormalRange.LabResultsHistoryLDLCholesterol,130-160 mg/dL,,,
EHEZA-T-0768,LabResultsNormalRange.LabResultsHistoryHDLCholesterol,40-60 mg/dL,,,
EHEZA-T-0769,LabResultsNormalRange.LabResultsHistoryTriglycerides,54-150 mg/dL,,,
EHEZA-T-0770,LabResultsPaneHeader.LabResultsCurrentDipstickShort,Short Dipstick Lab Results,Ibisubizo by'ikizamini cy'inkari gitanga ibisubizo bike,Inyishu z'ibipimo ukoresheje akuma ko kwinjizamwo,Dhibic yar oo Baaritaanka Sheybaarka ah
EHEZA-T-0771,LabResultsPaneHeader.LabResultsCurrentDipstickLong,Long Dipstick Lab Results,Ibisubizo by'ikizamini cy'inkari gitanga ibisubizo byinshi,Inyishu z'ibipimo vy'isukari m'umukoyo,
EHEZA-T-0772,LabResultsPaneHeader.LabResultsCurrentLipidPanel,Lipid Panel Results,Ibisubizo by'ibizamini bipima ibinure (Lipid Panel),Inyishu z'igicapo c'amavuta m'umubiri,
EHEZA-T-0773,LabsResults,Labs Results,,Inyishu z'ibipimo vy'ingwara,
EHEZA-T-0774,LastChecked,Last checked,Isuzuma riheruka,Kurabwa ubwanyuma,Markii ugu dambeesay ee la hubiyay
EHEZA-T-0775,LastContacted,Last Contacted,Igihe baheruka guhurira,Uwo bavuganye ubwanyuma,Markii u dambeesay ee lala xiriiray
EHEZA-T-0776,LastSuccessfulContactLabel,Last Successful Contact,Itariki n'isaha yanyuma igikoresho giheruka gukoresherezaho interineti bikagenda neza,Kuvugana kwa genze neza ubwanyuma,Qofkii ugu Dambeeyay
EHEZA-T-0777,LeaveEncounter,Leave Encounter,Reka iki Gikorwa,Reka umubonano,Ka bax Ognaashaha
EHEZA-T-0778,Left,Left,Ibumoso,Ububamfu,Bidix
EHEZA-T-0779,LegCrampsLabel,Leg Cramps,Ibinya mu maguru,Ibinyanya vy'amaguru,Kabaabyo Lugaha ah
EHEZA-T-0780,LegCrampsReliefMethod.ReliefMethodMuscleStretching,Muscle stretching,Kurambura imitsi,Ukugorora imitsi,Murqo Jiidad
EHEZA-T-0781,LegCrampsReliefMethod.ReliefMethodDorsiflexion,Dorsiflexion,Imyitozo ngororamubiri inanura amaguru & ibirenge,Ukugonda ikirenge ujana hejuru,
EHEZA-T-0782,LegCrampsReliefMethod.ReliefMethodRelaxation,Relaxation,Kuruhuka,Kuruhuka,Nasasho
EHEZA-T-0783,LegCrampsReliefMethod.ReliefMethodSleepWithPillowBetweenLegs,Sleep with a pillow between the legs,Ryama ushyize umusego hagati y'amaguru,kuryama ufise umusego hagati y'amaguru,Barkin dhex geli lugaha xilliga jiifka
EHEZA-T-0784,LegCrampsReliefMethod.ReliefMethodHeatTherapy,Heat therapy,Kuvura hakoreshejwe ubushyuhe,Kuvura ubushuhe,
EHEZA-T-0785,LegCrampsReliefMethod.ReliefMethodMassage,Massage,Ubugororangingo,,
EHEZA-T-0786,LegLeft,Left leg,Ukuguru kw'ibumoso,Ukuguru kw'ibubamfu,Lugta bidix
EHEZA-T-0787,LegRight,Right leg,Ukuguru kw'iburyo,Ukuguru kw'iburyo,Lugta midig
EHEZA-T-0788,Legs,Legs,Amaguru,Amaguru,Lugo
EHEZA-T-0789,LessCommonAntiRetroviralMedications,Less Common Anti-Retroviral Medications,,Imiti Ikoreshwa gake igabanya imigera ya SIDA   ,Dawada ugu yar ee Anti-Retroviral ah
EHEZA-T-0790,LevelOfEducationLabel,Level of Education,,Urugero rw'amashule yize,Heerka Waxbarashada
EHEZA-T-0791,LevelOfEducation.NoSchooling,No Schooling,Ntayo,Nta mashule,Iskuul ma aado
EHEZA-T-0792,LevelOfEducation.VocationalTrainingSchool,Vocational Training School,Imyuga,Inyigisho zo kwishule ry'imyuga,Dugsiga Tababarka Farsamada
EHEZA-T-0793,LevelOfEducation.SecondarySchool,Secondary School,Ayisumbuye,Yahejeje Amashule Yisumbuye,Dugsi Sare
EHEZA-T-0794,LevelOfEducation.HigherEducation,Higher Education (University),(A0),Amashule Makuru (Kaminuza),Waxbarashada Sare (Jaamacad)
EHEZA-T-0795,LevelOfEducation.AdvancedDiploma,Advanced Diploma,(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru,Diblooma Sare
EHEZA-T-0796,LevelOfEducationForResilience.NoSchooling,No Schooling,Ntayo,Nta mashule,
EHEZA-T-0797,LevelOfEducationForResilience.VocationalTrainingSchool,Vocational School,,Inyigisho zo kw'ishule ry'imyiga,Dugsia Farsamada
EHEZA-T-0798,LevelOfEducationForResilience.SecondarySchool,Finished Secondary School,,Yahejeje Amashule Yisumbuye,Dhameeyay Dugsi Sare
EHEZA-T-0799,LevelOfEducationForResilience.AdvancedDiploma,Advanced Diploma (A1),(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru(A1),
EHEZA-T-0800,LevelOfEducationForResilience.HigherEducation,Bachelors Degree (A0),(A0),Urupapuro rw'umutsindo gwa Kaminuza (A0),Heerka Bachelor (A0)
EHEZA-T-0801,LevelOfStuntingUsingChildLengthMat,Level of stunting using child length mat,Ikigero cyo kugwingira hakoreshejwe agasambi,,Heerka nafaqo darrda ayadoo la isticmaalayo xariga cabirka
EHEZA-T-0802,LipidPanel,Lipid Panel,Itsinda ry'ibizamini bipima ibinure (Lipid Panel),Ikibaho c'amavuta m'umubiri,
EHEZA-T-0803,LiveChildren,Live Children,Abana bariho,Abana bariho,
EHEZA-T-0804,LiverFunction,Liver Function,Imikorere y'Umwijima,Ugukora kw'Igitigu,
EHEZA-T-0805,LmpDateNotConfidentReasonforReport.ReasonIrregularMenses,Uncertain dating due to irregular menses,,Igora ryo kumenya amatarike kubera ihindagurika ryo kuja mu kwezi,Waqtiyeyn ma laha caado wareerka awgiis
EHEZA-T-0806,LmpDateNotConfidentReasonforReport.ReasonOnFamilyPlanningMethod,Uncertain dating since patient is on family planning method,,Igora ryo kumenya amatarike kuko umugwayi ari k'uburyo bwo kuvyara k'urugero,Waqtiyeyn ma laha maadaama bukaanku ku jiro habka kala korinta carruurta
EHEZA-T-0807,LmpDateNotConfidentReasonforReport.ReasonCanNotRememberDates,Uncertain dating since patient can't remember dates,,Igora ryo kumenya amatarike kuko umugwayi atayibuka,Waqtiyeyn malaha maadaama bukaanku xasuusan karin taariikhda
EHEZA-T-0808,LmpDateHeader,Last Menstrual Period Date,Itariki aherukira mu mihango,Itarike yanyuma y'igihe co kuja mu kwezi,Taariikhda Caadadii u Dambeesay
EHEZA-T-0809,LmpLabel,Last Menstrual Period,Igihe aherukira mu mihango,Igihe canyuma co kuja mu kwezi,Xilliga Caadadii ugu Dambeesay
EHEZA-T-0810,Location,Location,Aho Ruzatangirwa,Aho ruzotangirwa,Goobta
EHEZA-T-0811,Low,Low,Kwemeza amakosa,,Hoose
EHEZA-T-0812,LowerBackPain,Lower Back Pain,Kubabara umugongo wo hasi,Ububabare bw'umugongo wo hasi,Xanuun Dhinca dambe ah
EHEZA-T-0813,LowRiskCase,low-risk case,afite ibyago bike byo kuba yaranduye,Ingorane ntoya,Xaalad halisteeda yar tahay
EHEZA-T-0814,Lungs,Lungs,Ibihaha,Amahaha,Sambabada
EHEZA-T-0815,LungsCPESign.Wheezes,Wheezes,Ijwi ryumvikana igihe umuntu ahumeka,Uguhema nabi nk'uwuzwigira,
EHEZA-T-0816,LungsCPESign.Crackles,Crackles,Ijwi ryumvikana umuntu ahumeka ariko afite indwara z'ubuhumekero,Induru canke utururu,Codka Sambabada
EHEZA-T-0817,MainIncomeSource.HomeBasedAgriculture,Homebased Agriculture / Livestock,Ubuhinzi / Ubworozi,Uburimyi n'ubworozi bushingiye k'Urugo,Beerashada/Xoolo Dhaqashada Guryaha
EHEZA-T-0818,MainIncomeSource.CommercialAgriculture,Commercial Agriculture / Livestock,Ubucuruzi bw'imyaka / Amatungo,Uburimyi/ubworozi bwo mu bucuruzi,Beer Ganacsi / Xoolo
EHEZA-T-0819,MainIncomeSource.PublicEmployee,Public Employee,Umukozi wa Leta,Umukozi wa Leta,Shaqaale Dowladeed
EHEZA-T-0820,MainIncomeSource.PrivateBusinessEmpployee,Private Business Employee,Umukozi w'igenga,Umukozi w'igenga,Shaqaale ganacsi Gaar loo leeyahay
EHEZA-T-0821,MainMenuActivity.MenuParticipantDirectory,Participant Directory,Ububiko bw'amakuru y'umurwayi,Urutonde igitabo c'abitavye inyigisho,Agaasinka ka Qeyb galaha
EHEZA-T-0822,MainWaterSource.PipedWaterToHome,Piped Water to Home,Amazi agera mu rugo,Ibombo ry’imuhira,Guriga biyo tubo wuu leeyahay
EHEZA-T-0823,MainWaterSource.PublicWaterTap,Public Water Tap,Ivomo rusange,Ibombo rusange,Tubada Biyaha Dowlada
EHEZA-T-0824,MainWaterSource.RainWaterCollectionSystem,Rain Water Collection System,Amazi y'imvura,Amazi y’imvura,Habka Keydsashada Xareeda
EHEZA-T-0825,MainWaterSource.NaturalSourceFlowingWater,Natural Source - Flowing Water,Umugezi utemba,Amazi ya Rusengo,"Il Dabiici ah - Biyo socda (webi, haro)"
EHEZA-T-0826,MainWaterSource.NaturalSourceStandingWater,Natural Source - Standing Water,Amazi y'ibiyaga,Amazi y’inzuzi,"Il Dabiici ah - Biyo fadhiya (barkad, tog)"
EHEZA-T-0827,MainWaterSource.BottledWater,Bottled Water,Amazi akorwa mu nganda (aza mu macupa),Amazi ari mw'icupa,Biyaha Quraarada
EHEZA-T-0828,MainWaterPreparationOption.Boiled,Boiled,Barayateka,Ukubiza Amazi,Karkarsan
EHEZA-T-0829,MainWaterPreparationOption.PurificationSolution,Purification solution,Bakoresha umuti usukura amazi,umuti wo wo gukurako ubucafu,Maareynta biyo Nadiifinta
EHEZA-T-0830,MainWaterPreparationOption.Filtered,Filtered,Barayayungurura,Barayayungurura,La kala saaray
EHEZA-T-0831,MainWaterPreparationOption.Bottled,Bottled,Amazi yo mu nganda (afunze mu macupa),Amazi ari mw'icupa,Quraarad
EHEZA-T-0832,Malaria,Malaria,Malariya,Malariya,Duumo
EHEZA-T-0833,MalariaRapidDiagnosticTest,Malaria Rapid Diagnostic Test,Igikoresho gipima Malariya ku buryo bwihuse,Igipimo ca Malariya kinyaruka,Baaritaanka Deg-dega ah ee Duumada
EHEZA-T-0834,MalariaWithAnemia,Malaria with Anemia,Malariya n'Amaraso Macye,Malariya hamwe n'igabanuka ry'amaraso m'umubiri,
EHEZA-T-0835,MalariaWithAnemiaContinued,Malaria with Anemia Continued,Malariya n'Amaraso Macye bikigaragara,Malariya hamwe n'igabanuka ry'amaraso m'umubiri birabandanya,
EHEZA-T-0836,MalariaWithGIComplications,Malaria with GI complications,Malariya iherekejwe no guhitwa cyangwa kuruka,Malariya kumwe n'ingorane zo mu nda,Duumo leh waxyeello Uur ku jirta ah
EHEZA-T-0837,MalariaWithoutComplications,Malaria Without Complications,Afite Malariya yoroheje,Malariya itagira ingorane zikomeye,Duumo aan Lahayn Waxyeello
EHEZA-T-0838,MalariaWithSevereAnemia,Malaria with Severe Anemia,Malariya n'Amaraso Macye Cyane,Malariya kumwe n'igabanuka ry'amaraso m'umubiri ridasanzwe,Duumo leh Dhiig la`aan Daran
EHEZA-T-0839,MastersDegreeLabel,Masters Degree,,Urupapuro rw'umutsindo rw'igice ca 3 mashule (Maîtrise),
EHEZA-T-0840,Mastitis,Mastitis,Uburwayi bw'amabere,Ingwara y'imoko ituma amaberebere adasohoka,
EHEZA-T-0841,MaternalComplications,Maternal Complications,Ibibazo bishobora kwibasira umugore utwite,Ingorane z'abavyeyi,
EHEZA-T-0842,Mebendazole,Mebendazole,,,
EHEZA-T-0843,Metformin500mg,Metformin (500mg),,,
EHEZA-T-0844,Methyldopa250mg,Methyldopa (250mg),,,
EHEZA-T-0845,MildToModeratePreeclampsia,Mild to Moderate Preeclampsia,Preklampusi Yoroheje,Umuvuduko w'amaraso mu gihe c'imbanyi woroshe,Dhiig karka Uurka u dhaxeeya mid hoose iyo mid dhexe
EHEZA-T-0846,MissedECDMilestone,Missed ECD Milestone,,,
EHEZA-T-0847,MMSLabel,MMS,,,
EHEZA-T-0848,ModerateRiskOfPreeclampsia,Moderate Risk of Preeclampsia,Afite ibyago biringaniye byo kugira Preklampusi,,
EHEZA-T-0849,NCDLabs,NCD Labs,Ibizamini bikorerwa ufite indwara zitandura,Ibipimo vy'ingwara zitandukira,
EHEZA-T-0850,NoDiagnosis,No Diagnosis,,Nta Gupima/gusuzuma,Ma jiro Baaritaan
EHEZA-T-0851,OralPolioVaccineOPV,Oral Polio Vaccine (OPV),Urukingo rw'imbasa rutangwa mu kanwa,Urucanco rw'ubukangwe (amama),Tallaalka Afka ee Dabeysha (OPV)
EHEZA-T-0852,OtherLabel,Other,Ibindi,Ibindi,Kale
EHEZA-T-0853,Paralysis,Paralysis,Igice cy'umubiri kidakora,Ubumuga,Curyaan
