id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0974,PrenatalDiagnosis.DiagnosisEctopicPregnancy,Ectopic Pregnancy,Yasamiye hanze y'umura,Imbanyi iri hanze y'Igitereko,
EHEZA-T-0975,PrenatalDiagnosis.DiagnosisPROM,Premature Rupture of Membranes (PROM),Isuha yamenetse hakiri kare,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo/igihe cayo,
EHEZA-T-0976,PrenatalDiagnosis.DiagnosisPPROM,Preterm Premature Rupture of Membranes (PPROM),Isuha yamenetse hakiri kare inda itarageza igihe,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,
EHEZA-T-0977,PrenatalDiagnosis.DiagnosisInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq
EHEZA-T-0978,PrenatalDiagnosis.DiagnosisHeartburnPersistent,Persistent Heartburn,Ikirungurira gihoraho,Ugusha mu mutima/mu nda bibandanya,Laab dillaaca Raaga 
EHEZA-T-0979,PrenatalDiagnosis.DiagnosisDeepVeinThrombosis,Deep Vein Thrombosis,Gufatana(Kuvura) gukabije kw'amaraso,Umutsi w'indani ufise Thrombose,
EHEZA-T-0980,PrenatalDiagnosis.DiagnosisPelvicPainIntense,Intense Pelvic Pain,Ububabare bukabije mu kiziba cy'inda,Ububabare bukomeye bwo mu nda yo hepfo,Xanuun Dhabarka ah oo daran
EHEZA-T-0981,PrenatalDiagnosis.DiagnosisPelvicPainContinued,Persistent Pelvic Pain,Ububabare buhoraho mu kiziba cy'inda,Ukubandanya kw'ububabare bwo mu nda yo hepfo,Dhabar Xanuunka Raaga
EHEZA-T-0982,PrenatalDiagnosis.DiagnosisUrinaryTractInfection,Urinary Tract Infection,Indwara y'ubwandu bw'umuyoboro w'inkari,Ingwara yo mu miringoti y'umukoyo,
EHEZA-T-0983,PrenatalDiagnosis.DiagnosisPyelonephritis,Pyelonephritis,Indwara yo kubyimba impyiko,Ingwara y'Amafyigo,Caabuqa Kellida
EHEZA-T-0984,PrenatalDiagnosis.DiagnosisPostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,,
EHEZA-T-0985,PrenatalDiagnosis.DiagnosisPostpartumInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes)/infegisiyo,Ivyanduza,Caabuq
EHEZA-T-0986,PrenatalDiagnosisForProgressReport.DiagnosisSeverePreeclampsiaInitialPhase,Severe Preeclampsia,Preklampusi Ikabije,Umuvuduko w'amaraso mu gihe c'imbanyi ukaze,
EHEZA-T-0987,PrenatalDiagnosisForProgressReport.DiagnosisHIVDetectableViralLoadInitialPhase,Detectable HIV Viral Load,Agaragaza  udukoko dutera virusi ya SIDA mu maraso,Afise umugera wa SIDA ugaragara,
EHEZA-T-0988,PrenatalDiagnosisForProgressReport.DiagnosisNeurosyphilisInitialPhase,Suspected Neurosyphilis,Arakekwaho Mburugu yageze mu bwonko,Hiketswe ingwara y'ubwonko canke y'igiti c'umugongo,Looga shakisan yahay Neurosyphilis
EHEZA-T-0989,PrenatalDiagnosisForProgressReport.DiagnosisHepatitisBInitialPhase,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0990,PrenatalDiagnosisForProgressReport.DiagnosisMalariaMedicatedContinuedInitialPhase,Malaria Continued,Uburwayi bwa Malariya buracyagaragara,Malariya irabandanya,
EHEZA-T-0991,PrenatalDiagnosisForProgressReport.DiagnosisModerateAnemiaInitialPhase,Anemia (Mild to Moderate),Amaraso Macye (byoroheje),Igabanuka ry'amaraso (ryo hasi gushika hagati na hagati),
EHEZA-T-0992,PrenatalDiagnosisForProgressReport.DiagnosisSevereAnemiaInitialPhase,Anemia (Severe),Amaraso Macye (bikabije),Igabanuka ry'amaraso (rikomeye),
EHEZA-T-0993,PrenatalDiagnosisForProgressReport.DiagnosisSevereAnemiaWithComplicationsInitialPhase,Anemia (Severe with Complications),Amaraso Macye (Bikabije n'Ibibazo Bishamikiyeho),Igabanuka ry'amaraso (rikomeye hamwe n'inkurikizi zigoye),
EHEZA-T-0994,PrenatalDiagnosisForProgressReport.DiagnosisMiscarriage,Possible Miscarriage,Ashobora kuba yavanyemo inda,Birashoboka ko inda ikoroka,U eg Umuliso Biyaan
EHEZA-T-0995,PrenatalDiagnosisForProgressReport.DiagnosisMolarPregnancy,Possible Molar Pregnancy,Ashobora kuba atwite amahuri,Birashoboka ko mu mbanyi ata mwana ariyo,U eg Uur Beenaad
EHEZA-T-0996,PrenatalDiagnosisForProgressReport.DiagnosisPlacentaPrevia,Possible Placenta Previa,Ingobyi ishobora kuba iri hasi ku nkondo y'umura,Birashoboka ko isimbizo irimwo umwana yamanutse hepfo bigatuma umwana atavuka aciye aho yategerezwa guca,U eg Ibida meel khaldan ku abuurantay
EHEZA-T-0997,PrenatalDiagnosisForProgressReport.DiagnosisPlacentalAbruption,Possible Placental Abruption,Ingobyi ishobora kuba yomotse hakiri kare,Birashoboka ko isimbizo yitandukanye n'igitereko,U eg Ibida soo Go`day
EHEZA-T-0998,PrenatalDiagnosisForProgressReport.DiagnosisUterineRupture,Possible Uterine Rupture,Nyababyeyi ishobora kuha yaturitse,Birashoboka ko habaye ugutabuka kw'igitereko,U eg Dilaaca Minka
EHEZA-T-0999,PrenatalDiagnosisForProgressReport.DiagnosisObstructedLabor,Possible Obstructed Labor,Inda ishobora kuba yanze kuvuka ,Birashoboka ko umwana atasohoka ava mu gitereko kuko umuhora acamwo wiyugaye,U eg Fool Xanibantay
EHEZA-T-1000,PrenatalDiagnosisForProgressReport.DiagnosisPostAbortionSepsis,Possible Post Abortion Sepsis,Ashobora kuba afite uburwayi bwa infegisiyo yo mu maraso bwatewe no gukuramo inda,Birashoboka ko igitereko carwaye inyuma yaho imbanyi yavuyeyo giturumbuka,U eg Caabuqa Dhiciska kadib
EHEZA-T-1001,PrenatalDiagnosisForProgressReport.DiagnosisEctopicPregnancy,Possible Ectopic Pregnancy,Ashobora kuba yarasamiye hanze y'umura,Birashoboka ko afise imbanyi iri hanze y'igitereko,U eg Uur Beenaad
EHEZA-T-1002,PrenatalDiagnosisForProgressReport.DiagnosisPROM,PROM,Isuha yamenetse hakiri kare, Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,
EHEZA-T-1003,PrenatalDiagnosisForProgressReport.DiagnosisPPROM,PPROM,Isuha yamenetse hakiri kare inda itarageza igihe,Itabuka ry'isimbizo y'umwana mu gitereko imbere yuko imbanyi ishika kw'itarike yayo,Ibi Dillaac
EHEZA-T-1004,PrenatalDiagnosisForProgressReport.DiagnosisInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes),Ivyanduza,Caabuq
EHEZA-T-1005,PrenatalDiagnosisForProgressReport.DiagnosisHeartburn,Heartburn in pregnancy,Ikirungurira mu gihe umubyeyi atwite,Ugusha k'umutima mu gihe c'imbanyi,
EHEZA-T-1006,PrenatalDiagnosisForProgressReport.DiagnosisDeepVeinThrombosis,Possible DVT,"Ashobora kuba afite ibibazo by'imitsi, bituma amaraso adatembera neza mu mubiri",Birashoboka ko amaraso y'avuze indani mu mutsi (Thrombose),U eg DVT
EHEZA-T-1007,PrenatalDiagnosisForProgressReport.DiagnosisPelvicPainIntense,Severe pelvic pain in pregnancy,Ububabare bukabije mu kiziba cy'inda igihe umubyeyi atwite,Ububabare bwo mu nda yo hepfo bukaze mu gihe c'imbanyi,Dhabar Xanuun aad u daran xilliga uurka
EHEZA-T-1008,PrenatalDiagnosisForProgressReport.DiagnosisPelvicPainContinued,Persistent pelvic pain in pregnancy,Ububabare buhoraho mu kiziba cy'inda igihe umubyeyi atwite,Ukubandanya kw'ububabare bwo mu nda yo hepfo mu gihe c'imbanyi,Dhabar xanuunka raaga ee Uurka
EHEZA-T-1009,PrenatalDiagnosisForProgressReport.DiagnosisUrinaryTractInfection,Lower urinary tract infection,Indwara y'ubwandu bw'umuyoboro w'inkari wo hasi,Ingwara (yandukiye) yo m'uturingoti tw'umukoyo two munsi,
EHEZA-T-1010,PrenatalDiagnosisForProgressReport.DiagnosisPyelonephritis,Possible Pyelonephritis,Ashobora kuba afite Indwara yo kubyimba impyiko,Birashoboka ko amafyigo yarwaye bivuye ku miringoti y'umukoyo yarwaye nayo nyene,U eg Caabuqa Kellida
EHEZA-T-1011,PrenatalDiagnosisForProgressReport.DiagnosisPostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,Ukutihangana hageze gusoba,
EHEZA-T-1012,PrenatalDiagnosisForProgressReport.DiagnosisPostpartumInfection,Infection,Indwara iterwa n'udukoko tutabonwa n'amaso (Microbes)/infegisiyo,Ivyanduza,Caabuq
EHEZA-T-1013,PrenatalFlankPainSign.FlankPainLeftSide,Left side,Uruhande rw'ibumoso,Uruhande rw'ibubamfu,Dhinaca bidix
EHEZA-T-1014,PrenatalFlankPainSign.FlankPainRightSide,Right side,Uruhande rw'iburyo,Uruhande rw'iburyo,Dhinaca midig
EHEZA-T-1015,PrenatalFlankPainSign.FlankPainBothSides,Both sides,Impande zose,Impande zose,Labada dhinac
EHEZA-T-1016,PrenatalHealthEducationLabel.EducationNauseaVomiting,Nausea and Vomiting,Iseseme no kuruka,Iseseme no kudahwa,Lalabo iyo matag
EHEZA-T-1017,PrenatalHealthEducationLabel.EducationVaricoseVeins,Varicose Veins,Kubyimba kw'imitsi (imigarura) y'amaraso,Ivyimba ry'imitsi,Lugo Waraabow
EHEZA-T-1018,PrenatalHealthEducationLabel.EducationLegPainRedness,Leg Pain or Redness,Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru,Lugo xanuun ama Gaduudnaasho
EHEZA-T-1019,PrenatalHealthEducationLabel.EducationSaferSex,Safer Sex Practices,Imibonano mpuzabitsina ikingiye,Imigirwa mpuzabitsina ikingiwe,Hababka bad qabka leh ee Galmada
EHEZA-T-1020,PrenatalHealthEducationLabel.EducationMentalHealth,Maternal Mental Health,Ubuzima bwo mu mutwe ku mugore utwite,Ingwara yo mu mutwe ku muvyeyi ufite imbanyi,
EHEZA-T-1021,PrenatalHealthEducationLabel.EducationGrief,Grief,Intimba,,Niyadjab
EHEZA-T-1022,PrenatalHealthEducationLabel.EducationHIVPartnerPresence,Partner Presence,Guherekezwa n'umutware,,
EHEZA-T-1023,PrenatalImmunisationHeader.VaccineTetanus,Tetanus,Agakwega,Rudadaza,
EHEZA-T-1024,PrenatalImmunizationHistory.VaccineTetanus,Tetanus History,Amakuru ku ndwara y'Agakwega,Akahise ka Rudadaza,Taariikhda Teetanada
EHEZA-T-1025,PrenatalLabsCaseManagementEntryTypeResults,ANC Lab Results,Ibisubizo by'Ibizamini Byafashwe ku mugore utwite,Inyishu z'ibipimo vyakozwe mu gusuzumisha imbanyi,
EHEZA-T-1026,PrenatalMedicationTask.TaskFefol,Fefol,Ibinini by'ubutare (Fefol),,
EHEZA-T-1027,PrenatalMedicationTask.TaskFolate,Folate,Ibinini bya Acide Folic,,
EHEZA-T-1028,PrenatalMedicationTask.TaskIron,Iron,Yafashe umuti wongera amaraso,,
EHEZA-T-1029,PrescribedMedication,Prescribed Medication,Imiti yatanzwe,Imiti yandikiwe,Dawada la Qoray
EHEZA-T-1030,OutsideCareMedicationLabel.OutsideCareMedicationQuinineSulphate,Quinine Sulphate per os (10 mg/kg/dose),,,
EHEZA-T-1031,OutsideCareMedicationLabel.OutsideCareMedicationCoartem,Coartem,Kowaritemu,,
EHEZA-T-1032,OutsideCareMedicationLabel.OutsideCareMedicationPenecilin1,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",Penicillin (2.4 malayn qeyb)
EHEZA-T-1033,OutsideCareMedicationLabel.OutsideCareMedicationPenecilin3,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",
EHEZA-T-1034,OutsideCareMedicationLabel.OutsideCareMedicationTDF3TC,TDF+3TC,,,
EHEZA-T-1035,OutsideCareMedicationLabel.OutsideCareMedicationDolutegravir,Dolutegravir (50mg),,,
EHEZA-T-1036,OutsideCareMedicationLabel.OutsideCareMedicationIron1,Iron (60mg),Fer (60mg),,
EHEZA-T-1037,OutsideCareMedicationLabel.OutsideCareMedicationIron2,Iron (60mg),Fer (60mg),Fer (60mg),
EHEZA-T-1038,OutsideCareMedicationLabel.OutsideCareMedicationFolicAcid,Folic Acid (400IU),,Acide Folique (400IU),
EHEZA-T-1039,OutsideCareMedicationDosage.OutsideCareMedicationQuinineSulphate,3 x a day for 7 days,inshuri 3 ku munsi mu minsi 7,,
EHEZA-T-1040,OutsideCareMedicationDosage.OutsideCareMedicationTDF3TC,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro imwe ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,
EHEZA-T-1041,OutsideCareMedicationDosage.OutsideCareMedicationDolutegravir,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro imwe ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,
EHEZA-T-1042,OutsideCareMedicationDosage.OutsideCareMedicationIron1,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro 1 ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,
EHEZA-T-1043,OutsideCareMedicationDosage.OutsideCareMedicationIron2,one tab by mouth 2x a day,Kunywa ikinini kimwe inshuro 2 ku munsi,Kumira ikinini kimwe incuro 2 ku munsi,
EHEZA-T-1044,PrenatalSymptom.BurningWithUrination,Burning with Urination,Kunyara Ukababara,Ugusha hamwe n'ugusoba,
EHEZA-T-1045,PrenatalSymptom.AbnormalVaginalDischarge,Abnormal Vaginal Discharge,Gusohora ibintu bidasanzwe mu gitsina,Isohoka ridasanzwe ry'amazi canke ibintu bimeze nk'amazi mu gihimba c'irondoka,
EHEZA-T-1046,PrenatalSymptom.NauseaAndVomiting,Nausea and Vomiting,Iseseme no kuruka,Iseseme no kudahwa,
EHEZA-T-1047,PrenatalSymptom.CoughContinuous,Cough for >2 weeks,Inkorora irengeje ibyumweru 2,Ugukorora ikiringo kirenga indwi 2,Qufac ilaa >2 usbuuc
EHEZA-T-1048,PrenatalSymptom.VaricoseVeins,Varicose Veins,Kubyimba kw'imitsi (imigarura) y'amaraso,Ivyimba ry'imitsi,
EHEZA-T-1049,PrenatalSymptom.LegPainRedness,Leg Pain or Redness (One Leg),Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru (Ukuguru kumwe),Lugo xanuun ama Gaduudnaasho (Hal lug)
EHEZA-T-1050,PrenatalSymptom.PostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,Ukutihangana hageze gusoba,
EHEZA-T-1051,PrenatalSymptom.PostpartumPerinealPainOrDischarge,Perineal pain or Discharge,Arababara perine cg aratakaza ibintu budasanzwe,Ububabare bw'umugongo hepfo,Xanuun qaska ah ama Dheecaan
EHEZA-T-1052,Referral,Referral,Kohereza,Kurungika,Gudbin
EHEZA-T-1053,RememberMakeYourCoworkersYourWorkFamily,Remember: Make your co-workers your work family.,,,
EHEZA-T-1054,Resolved,Resolved,,Cakemutse,La xaliyay
EHEZA-T-1055,SevereCOVID19,Severe COVID-19,Uburwayi bwa Covid-19 bukabije,COVID-19 ikaze,COVID-19 aad u daran
EHEZA-T-1056,SevereVomitingLabel,Severe Vomiting,Kuruka bikabije,Ukudahwa gukaze,
EHEZA-T-1057,SimpleCOVID19,Simple COVID-19,Uburwayi bwa Covid-19 bworoheje,Korona (COVID-19) isanzwe,COVID-19 Fudud
EHEZA-T-1058,SpontaneousBleedingLabel,Spontaneous Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn
EHEZA-T-1059,StageOneHypertension,Stage One Hypertension,Umuvuduko w'amaraso uri ku rwego rwa mbere,Umuvuduko w'amaraso uri mu c'iciro/mu gice ca mbere,
EHEZA-T-1060,SuicideRisk,Suicide Risk,Afite ibyago byo kwiyahura,Ingorane zimutuma ashobora kwiyahura,
EHEZA-T-1061,SyphilisWithComplications,Syphilis with Complications,Mburugu n'ibibazo bishamikiyeho,Syphilis hamwe n'ingorane,
EHEZA-T-1062,TestExecutionNote.TestNoteRunToday,Run Today,Ikizamini cyakozwe uyu munsi,Gikorwe uno munsi,Hada la Ogaanayo
EHEZA-T-1063,TestExecutionNote.TestNoteRunPreviously,Run Previously,Ikizamimi cyakozwe ubushize,Cakozwe ubushize,Horay loo Ogaaday
EHEZA-T-1064,TestExecutionNote.TestNoteLackOfReagents,Lack of Reagents,Kubura kw'ibikoresho byo gupima,Ibura ry'imiti ikoreshwa mu gupima,Milan la`aan
EHEZA-T-1065,TestExecutionNote.TestNoteLackOfOtherSupplies,Lack of Other Supplies,Kubura kw'ibindi bikoresho bicyenerwa mu gupima,Ibura ry'ibikoresho bindi,Aan lahayn agabka kale
EHEZA-T-1066,TestExecutionNote.TestNoteNoEquipment,No Equipment,Nta gikoresho gihari,Nta bikoresho,Ma jiro Qalab
EHEZA-T-1067,TestExecutionNote.TestNoteBrokenEquipment,Broken Equipment,Igikoresho gipima cyarangiritse,Ibikoresho vyaramenetse,
EHEZA-T-1068,TestExecutionNote.TestNoteKnownAsPositive,Known as Positive,Asanzwe afite ubwandu,Birazwi ko arwaye,
EHEZA-T-1069,TestExecutionNote.TestNoteToBeDoneAtHospital,To be Done at Hospital,,Gukorerwa mu Bitaro,Lagu sameynayo Isbitaalka
EHEZA-T-1070,TestResult.TestPositive,Positive,Afite ubwandu,Afise ingwara,Togan
EHEZA-T-1071,PrenatalVaccineLabel.VaccineTetanus,Tetanus,Agakwega,Rudadaza,Teetano
EHEZA-T-1072,PrePregnancyWeight,Pre-pregnancy Weight,Ibiro bya mbere yo gutwita,,
EHEZA-T-1073,PreTerm,Pre Term,Inda itaragera igihe,Imbere y'igihe,Aan bilo dhameesanin
EHEZA-T-1074,PregnancyConcludedLabel,or Pregnancy Concluded,Cyangwa Iherezo ry'inda,Canke imbanyi yashitse ku gihe cayo,ama Lasoo gaba gabeeyay Uurka
EHEZA-T-1075,PregnancyOutcomeLabel,Pregnancy Outcome,Iherezo ry'inda,Inyishu yerekeye imbanyi,Natiijada Uurka
EHEZA-T-1076,PregnancyOutcome.OutcomeLiveAtTerm,Live Birth at Term (38 weeks EGA or more),Kubyara umwana muzima/Ushyitse (ku byumweru 38 kuzamura),Imbanyi ivutse ikomeye ikiringo kigeze (Indwi 38 z'imbanyi canke zirenga),Nolol ku Dhashay oo Bilo Dhameestay (38 usbuuc EGA ama ka badan)
EHEZA-T-1077,PregnancyOutcome.OutcomeLivePreTerm,Live Birth Preterm (less than 38 weeks EGA),Kubyara mwana udashyitse (munsi y'ibyumweru 38),Imbanyi ivutse imbere y'ikiringo (mbere y'indwi 38),Nolol ku dhashay oo aan Bilo dhameesan (ka yar 38 usbuuc EGA)
EHEZA-T-1078,PregnancyOutcome.OutcomeStillAtTerm,Stillbirth at Term (38 weeks EGA or more),Abana bapfiriye mu nda bageze igihe cyo kuvuka (ku byumweru 38 kuzamura),Umwana yavutse yapfuye ku mbanyi igeze,Uur meyd bilo dhameystay (38 usbuuc EGA ama ka badan)
EHEZA-T-1079,PregnancyOutcome.OutcomeStillPreTerm,Stillbirth Preterm (less than 38 weeks EGA),Abana bapfiriye mu nda batagejeje igihe cyo kuvuka (munsi y'ibyumweru 38),Umwana yavutse yapfuye ku mbanyi itaragera,Uur meyd aan bilo dhameysan (ka yar 38 usbuuc EGA)
EHEZA-T-1080,PregnancyOutcome.OutcomeAbortions,Abortions (before 24 weeks EGA),Kuvanamo inda (mbere y'ibyumweru 24),Ugukoroka kw'imbanyi (imbere y'indwi 24 ugereranije nigihe imbanyi imaze),Dhicis (ka hor 24 todobaad EGA)
EHEZA-T-1081,PrePregnancyClassification.PrePregnancyObesity,Obesity,,,
EHEZA-T-1082,PreTermPregnancy,Number of Pre-term Pregnancies (Live Birth),Umubare w'abavutse ari bazima badashyitse,Igitigiri c'imbanyi zavutse zitageze kw'itarike (Ariko abana bakaba bariho),Tirada Carruurta aan bilo Dhameysan (Ku Dhashay Nolol)
EHEZA-T-1083,PreviousCSectionScar,Previous c-section or other abdominal scar,Inkovu yaho babaze ubushize cyangwa indi nkovu ku nda,Igikomere c'ugukorwa guheruka canke ikindi gikomere ku nda,Qalliin hore ama nabar kale oo caloosha ah
EHEZA-T-1084,PreviousDelivery,Previous delivery,Kubyara guheruka,Ukwibaruka guheruka,Dhalmo Hore
EHEZA-T-1085,PreviousMedication,Previous Medication,,,
EHEZA-T-1086,Programs,Programs,Porogaramu,Imigambi,Barnaamijyada
EHEZA-T-1087,ProgressPhotos,Progress Photos,Uko amafoto agenda ahinduka,Iterambere rya mafoto,Sawirada Hor u socodka
EHEZA-T-1088,ProgressReport,Progress Report,Raporo y’ibyakozwe,Iterambere ry'icegeranyo,Warbixinta Hor u socodka
EHEZA-T-1089,ProgressReports,Progress Reports,Raporo z’ibyakozwe,Icegeranyo c’ivyakozwe,Warbixinada Hor u socodka
EHEZA-T-1090,ProgressTimeline,Progress Timeline,Uko inda igenda ikura,Ikiringo c'iterambere,Waqtiga Hor u socodka
EHEZA-T-1091,ProgressTrends,Progress Trends,Uko ibipimo bigenda bizamuka,Amayira y'iterambere,Dhacdooyinka Hor u socodka
EHEZA-T-1092,ProphylaxisMedications,Prophylaxis Medications,,Imiti ikinga,Dawada ka Hortaga
EHEZA-T-1093,PriorDiagnosis,Prior Diagnosis,Uburwayi yagize/yigeze kurwara,Imbere y'isuzuma,Baaritaanka Ka hor
EHEZA-T-1094,Province,Province,Intara,Intara,Gobal
EHEZA-T-1095,ReadyForReview,Ready for Review,,,
EHEZA-T-1096,ReasonForDistribution,Reason for distribution,Impamvu yo gutanga,Inkomoko yo gutanga,Sababta qaybinta
EHEZA-T-1097,ReasonForNotBreastfeeding.NotBreastfeedingBreastPain,Breast pain,Ububabare bw'amabere,Kubabara amabere,
EHEZA-T-1098,ReasonForNotBreastfeeding.NotBreastfeedingBreastRedness,Breast redness,Amabere aratukuye,Amabere atukura,
EHEZA-T-1099,ReasonForNotBreastfeeding.NotBreastfeedingLowMilkProduction,Low milk production,Amashereka adahagije,Umwimbu w'amata uri hasi,Caano yar soo saaraya
EHEZA-T-1100,ReasonForNotBreastfeeding.NotBreastfeedingProblemsLatching,Problems latching,Ibibazo byo konka,Ingorane zo kugara,Dhibaatooyinka weli taagan yihiin
EHEZA-T-1101,ReasonForNotBreastfeeding.NotBreastfeedingMedicalProblems,Medical Problems,Ibibazo by'uburwayi,Ingorane ziri m'ubuvuzi,Dhibaato caafimaad
EHEZA-T-1102,ReasonForNotBreastfeeding.NotBreastfeedingPersonalChoice,Personal Choice,Amahitamo ye bwite,Ihitamwo ry'umuntu,Dooqa Qofka
EHEZA-T-1103,ReasonForNotIsolating.NoSpace,No space available at home or clinic,Nta mwanya uboneka mu rugo cyangwa mu ivuriro,Nta kibanza na kimwe kihari haba muhira canke kw'ivuriro/ku bitaro,Meel banaan lagama heli karo guriga ama rugta caafimaad
EHEZA-T-1104,ReasonForNotIsolating.TooIll,Too ill to leave alone,Umurwayi ararembye ntagomba gusigara wenyine,Ararwaye cane kuburyo atogenda wenyene,
EHEZA-T-1105,ReasonForNotIsolating.CanNotSeparateFromFamily,Unable to separate from family,Ntibishoboka kumutandukanya n'umuryango,Ntibishoboka kwitandukanya n'umuryango,Kama go`I karo qoyska
EHEZA-T-1106,ReasonForNotTaking.NotTakingAdverseEvent,Adverse event,Ibintu bidasanzwe (bitewe n'imiti wafashe),Icyabaye bibabaje,Waxyeelo
EHEZA-T-1107,ReasonForNotTaking.NotTakingNoMoney,No money for medication,Nta mafaranga yo kwishyura imiti afite,Nta mafaranga yo kugura imiti,Lacag uma heysto dawada
EHEZA-T-1108,ReasonForNotTaking.NotTakingMemoryProblems,Memory problems,Ibibazo byo kwibagirwa,Ingorane zo kwibuka,Dhibaato la xiriirta Keydka Xasuusta
EHEZA-T-1109,ReasonForNotTaking.NotTakingTreatmentNotStarted,Treatment not started,,,
EHEZA-T-1110,ReasonForNotProvidingHealthEducation.LackOfAppropriateEducationUserGuide,Lack of appropriate education user guide,Nta mfashanyigisho yabugenewe ihari,Ukubura ry'indongozo nziza yo gukoresha ivyo wize,Aan lahayn hagaha waxbarashada ku haboon
EHEZA-T-1111,ReasonForNotProvidingHealthEducation.NoReasonForNotProvidingHealthEducation,No reason,Nta mpamvu,Nta citwazo,Sabab la`aan
EHEZA-T-1112,Received,Received,Ibyakiriwe,yaronse,Helay
EHEZA-T-1113,RecommendationSite.TeamComeToVillage,Team will come to village,Itsinda rizaza mu mudugudu,Umurwi uzoza ku musozi,
EHEZA-T-1114,Recommended,Recommended,Imiti yemewe,Bitegerezwa,Lagula taliyay
EHEZA-T-1115,RecommendedSymptomRelief,Recommended Symptom Relief,Imiti yemewe mukuvura ibimenyesto,Icofasha kugabanya ibimenyetso categetswe,Kula tali Qandho Jabiye
EHEZA-T-1116,RecommendedTreatmentSignLabel.TreatmentWrittenProtocols,GI complications: followed Written Protocols,Afite ibibazo by'urwungano ngogozi: Kurikiza amabwiriza,Ingorane zijane na IG: Kurikiza Inyandiko Ntumberezo zivyerekeye,Waxyeelo Uur ku jirta ah:
EHEZA-T-1117,RecommendedTreatmentSignLabel.NoTreatmentForMalaria,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,Daawo lama siinin
EHEZA-T-1118,RecommendedTreatmentSignLabel.TreatmentPenecilin1,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",
EHEZA-T-1119,RecommendedTreatmentSignLabel.TreatmentErythromycin,Erythromycin (500mg),Erythromicine (500mg),Erythromycine (500 mg),
EHEZA-T-1120,RecommendedTreatmentSignLabel.TreatmentAzithromycin,Azithromycin (2g),Azithromycine (2g),azithromycine(2g),
EHEZA-T-1121,RecommendedTreatmentSignLabel.TreatmentCeftriaxon,Ceftriaxone (1g),,,
EHEZA-T-1122,RecommendedTreatmentSignLabel.NoTreatmentForSyphilis,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1123,RecommendedTreatmentSignLabel.TreatmentHydrochlorothiazide,Hydrochlorothiazide (12.5mg),Idirokolotiyazide (12.5mg),,
EHEZA-T-1124,RecommendedTreatmentSignLabel.TreatmentNifedipine,Nifedipine (20mg),Nifedipine miligarama 20,,
EHEZA-T-1125,RecommendedTreatmentSignLabel.TreatmentCaptopril,Captopril (25mg),Kabutopulili miligaram 25,,
EHEZA-T-1126,RecommendedTreatmentSignLabel.TreatmentLisinopril,Lisinopril (5mg),Lizinopilili miligarama 5,,
EHEZA-T-1127,RecommendedTreatmentSignLabel.TreatmentAtenlol,Atenlol (12.5mg),Atenilolo miligarama 12.5,,
EHEZA-T-1128,RecommendedTreatmentSignLabel.TreatmentAluminiumHydroxide,Aluminium Hydroxide (500mg),Idologiside d'Aluminiyumu miligarama 500,Hidroksidi ya Alimini (mg 500),
EHEZA-T-1129,RecommendedTreatmentSignLabel.TreatmentNitrofurantoin,Nitrofurantoin (100mg),,,
EHEZA-T-1130,RecommendedTreatmentSignLabel.TreatmentAmoxicillin,Amoxicillin (500mg),,,
EHEZA-T-1131,RecommendedTreatmentSignLabel.TreatmentClotrimaxazole200,Clotrimaxazole (200mg),,,
EHEZA-T-1132,RecommendedTreatmentSignLabel.TreatmentClotrimaxazole500,Clotrimaxazole (500mg),,,
