id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0724,KnownPositiveHepatitisB,Known Hepatitis B positive,Asanzwe afite indwara y'Umwijima wo mu bwoko bwa B,Birazwi ko afise ingwara y'igitigu (Hépatite B),
EHEZA-T-0725,KnownPositiveHIV,Known HIV positive,Asanzwe afite Ubwandu bw'agakoko gatera SIDA,Birazwi ko afise umugera wa SIDA,
EHEZA-T-0726,LabelOnePregnancyEpisodeOpen,There is one pregnancy episode that is open,Hari isuzuma rigifunguye ku mugore utwite,Hano hari ikiringo/igice kimwe cuguruwe ku mbanyi,Ma jirto xaalad uur ah oo furan
EHEZA-T-0727,LabelSeenHealthcareProviderForPregnancy,Have you seen a healthcare provider for current pregnancy,Waba warigeze usuzumwa n'umuganga kuri iyinda utwite,Mbega warabonanye n'umuvuzi kuri iyi mbanyi,Mala kulantay adeeg bixiye caafimaad inta aad leedahay uurkaan
EHEZA-T-0728,LabelDocumentPregnancyOutcome,No - document pregnancy outcome,Ntabwo iherezo ry'inda ryanditswe,Oya - Ivyanditse vy'inyishu y'imbanyi (Ntibiraboneka),Maya - Natiijada Feylka Uurka
EHEZA-T-0729,Lab,Lab,Ibizamini,Igipimo c'ingwara,
EHEZA-T-0730,LabHistory,Lab History,Amakuru ku bizamini byakozwe,Akahise k'igipimo c'ingwara,
EHEZA-T-0731,LaboratoryBloodGroupLabel,Blood Group,Ubwoko bw'Amaraso,Umurwi wa'amaraso,
EHEZA-T-0732,LaboratoryBloodGroupTestResult,Blood Group Test Result,Igisubizo ku kizamini cy'ubwoko bw'amaraso,Inyishu y'igipimo c'umurwi w'amaraso,
EHEZA-T-0733,LaboratoryBloodGroup,Laboratory blood group,,,
EHEZA-T-0734,BloodGroup.BloodGroupA,A,Ubwoko bwa A,Umurwi w'amaraso wa A,
EHEZA-T-0735,BloodGroup.BloodGroupB,B,Ubwoko bwa B,Umurwi w'amaraso wa B,
EHEZA-T-0736,BloodGroup.BloodGroupAB,AB,Ubwoko bwa AB,Umurwi w'amaraso wa AB,
EHEZA-T-0737,BloodGroup.BloodGroupO,O,Ubwoko bwa O,Umurwi w'amaraso wa O,Nooc Dhiig O
EHEZA-T-0738,LaboratoryRhesusLabel,Rhesus,Rezisi,,
EHEZA-T-0739,LaboratoryRhesusTestResult,Rhesus Test Result,Igisubizo ku kizamini cya Rezisi,Inyishu y'igipimo ca Rhesus,
EHEZA-T-0740,LaboratoryRhesus,Laboratory rhesus,,,
EHEZA-T-0741,Rhesus.RhesusPositive,Positive,Afite Resisi pisitifu,"Indangakamere ya \""Rhesus Positif\""",Togan (Rhesus)
EHEZA-T-0742,LaboratoryProteinLabel,Protein,Proteyine,Poroteyine,
EHEZA-T-0743,LaboratoryProteinTestResult,Protein Test Result,Ibisubizo bya proteyine,Inyishu y'igipimo ca Poroteyine,
EHEZA-T-0744,LaboratoryProteinValue,Laboratory protein value,,,
EHEZA-T-0745,ProteinValue.Protein0,0,,,
EHEZA-T-0746,ProteinValue.ProteinPlus1,+1,,,
EHEZA-T-0747,ProteinValue.ProteinPlus2,+2,,,
EHEZA-T-0748,ProteinValue.ProteinPlus3,+3,,,
EHEZA-T-0749,ProteinValue.ProteinPlus4,+4,,,
EHEZA-T-0750,LaboratoryPHLabel,pH,,,
EHEZA-T-0751,LaboratoryPHTestResult,pH Test Result,Igisubizo cya pH,Inyishu y'igipimo ca pH,
EHEZA-T-0752,LaboratoryPHValue,Laboratory ph value,,,
EHEZA-T-0753,PHValue.Ph40,4.0,,,
EHEZA-T-0754,PHValue.Ph45,4.5,,,
EHEZA-T-0755,PHValue.Ph50,5.0,,,
EHEZA-T-0756,PHValue.Ph60,6.0,,,
EHEZA-T-0757,PHValue.Ph65,6.5,,,
EHEZA-T-0758,PHValue.Ph70,7.0,,,
EHEZA-T-0759,PHValue.Ph75,7.5,,,
EHEZA-T-0760,PHValue.Ph80,8.0,,,
EHEZA-T-0761,PHValue.Ph85,8.5,,,
EHEZA-T-0762,LaboratoryGlucoseLabel,Glucose,Isukari,Isukari ibitse m'umubiri,
EHEZA-T-0763,LaboratoryGlucoseTestResult,Glucose Test Result,Ibisubizo by'isukari mu nkari,Inyishu y'igipimo c'Isukari m'umubiri ,
EHEZA-T-0764,LaboratoryGlucoseValue,Laboratory glucose value,,,
EHEZA-T-0765,GlucoseValue.Glucose0,0,,,
EHEZA-T-0766,GlucoseValue.GlucosePlus1,+1,,,
EHEZA-T-0767,GlucoseValue.GlucosePlus2,+2,,,
EHEZA-T-0768,GlucoseValue.GlucosePlus3,+3,,,
EHEZA-T-0769,GlucoseValue.GlucosePlus4,+4,,,
EHEZA-T-0770,LaboratoryLeukocytesLabel,Leukocytes,Uturemangingo twera,Leucocytes,
EHEZA-T-0771,LaboratoryLeukocytesTestResult,Leukocytes Test Result,Igisubizo k'uturemangingo twera,"Inyishu y'igipimo ca \""Leucocytes\""",Natiijada baaritaanka dhiiga cas
EHEZA-T-0772,LaboratoryLeukocytesValue,Laboratory leukocytes value,,,
EHEZA-T-0773,LeukocytesValue.LeukocytesSmall,Small (+),Insoro zera nke zigaragara mu nkari (+),Gitoya(+),Yar (+)
EHEZA-T-0774,LeukocytesValue.LeukocytesMedium,Medium (++),Insoro zera ziringaniye zigaragara mu nkari (++),Hagati (++),
EHEZA-T-0775,LeukocytesValue.LeukocytesLarge,Large (+++),Insoro zera nyinshi zigaragara mu nkari (+++),Ubwaguke (+++),
EHEZA-T-0776,LaboratoryNitriteLabel,Nitrite,Umunyu wapimwe mu nkari,Nitrite,
EHEZA-T-0777,LaboratoryNitriteTestResult,Nitrite Test Result,Ibisubizo kumunyu wapimwe mu nkari,Inyishu y'igipimo ca Nitrite,
EHEZA-T-0778,LaboratoryNitriteValue,Laboratory nitrite value,,,
EHEZA-T-0779,NitriteValue.NitritePlus,+,,,
EHEZA-T-0780,NitriteValue.NitritePlusPlus,++,,,
EHEZA-T-0781,LaboratoryUrobilinogenLabel,Urobilinogen,urobilinogene (mu nkari),Urobilinogène,
EHEZA-T-0782,LaboratoryUrobilinogenTestResult,Urobilinogen Test Result,Igisubizo cya urobilinogene (mu nkari),"Inyishu y'igipimo ca \""Urobilinogène\""",Natiijada Baaritaanka Urobilinogen
EHEZA-T-0783,LaboratoryUrobilinogenValue,Laboratory urobilinogen value,,,
EHEZA-T-0784,UrobilinogenValue.Urobilinogen002,0-0.2,,,
EHEZA-T-0785,UrobilinogenValue.Urobilinogen10,1,,,
EHEZA-T-0786,UrobilinogenValue.Urobilinogen20,2,,,
EHEZA-T-0787,UrobilinogenValue.Urobilinogen40,4,,,
EHEZA-T-0788,UrobilinogenValue.Urobilinogen80,8,,,
EHEZA-T-0789,LaboratoryHaemoglobinLabel,Hemoglobin,Ingano y'Amaraso,Hémoglobine,
EHEZA-T-0790,LaboratoryHaemoglobinTestResult,Hemoglobin Test Result,Igisubizo by'ikizamini gipima ingano y'amaraso,"Inyishu y'igipimo ca \""Hémoglobine\""",
EHEZA-T-0791,LaboratoryHaemoglobinValue,Laboratory haemoglobin value,,,
EHEZA-T-0792,HaemoglobinValue.HaemoglobinNonHemolyzedTrace,Non-Hemolyzed Trace,Insoro zitukura nkeya zidashwanyutse,Ntakononekara kw'abasoda b'umubiri batukura kwa bonetse,
EHEZA-T-0793,HaemoglobinValue.HaemoglobinNonHemolyzedModerate,Non-Hemolyzed Moderate,Insoro  zitukura  ziri mu rugero zidashwanyutse,Ntakononekara kw'abasoda b'umubiri batukura kuri hagati na hagati,
EHEZA-T-0794,HaemoglobinValue.HaemoglobinHemolyzedTrace,Hemolyzed Trace,Insoro zitukura zashwanyutse,"Ugukurikirana \""hémolyse\""",
EHEZA-T-0795,HaemoglobinValue.HaemoglobinSmall,Small,Ikigero gito cy'amaraso agaragara mu nkari,Gitoya,Yar
EHEZA-T-0796,HaemoglobinValue.HaemoglobinModerate,Moderate,Ikigero kiringaniye cy'amaraso agaragara mu nkari,Hagati na hagati,Dhexe
EHEZA-T-0797,HaemoglobinValue.HaemoglobinLarge,Large,Ikigero kinini cy'amaraso (hemoglobini)  agaragara mu nkari,Kinini,Ballaaran
EHEZA-T-0798,LaboratoryKetoneLabel,Ketone Test,Ikizamini cya Ketone mu nkari,"Igipimo ca \""cétone\""",
EHEZA-T-0799,LaboratoryKetoneTestResult,Ketone Test Result,Igisubizo cya Ketone (mu nkari),"Inyishu y'igipimo ca \""cétone\""",
EHEZA-T-0800,LaboratoryKetoneValue,Laboratory ketone value,,,
EHEZA-T-0801,KetoneValue.Ketone5,5,,,
EHEZA-T-0802,KetoneValue.Ketone10,10,,,
EHEZA-T-0803,KetoneValue.Ketone15,15,,,
EHEZA-T-0804,KetoneValue.Ketone40,40,,,
EHEZA-T-0805,KetoneValue.Ketone80,80,,,
EHEZA-T-0806,KetoneValue.Ketone100,100,,,
EHEZA-T-0807,LaboratoryBilirubinLabel,Bilirubin,Bililibine (mu nkari),Bilirubine,
EHEZA-T-0808,LaboratoryBilirubinTestResult,Bilirubin Test Result,Igisubizo cya Bililibine (mu nkari),Inyishu z'ibipimo vya Bilirubine,
EHEZA-T-0809,LaboratoryBilirubinValue,Laboratory bilirubin value,,,
EHEZA-T-0810,BilirubinValue.BilirubinSmall,Small (+),Byoroheje,Gitoya(+),Yar (+)
EHEZA-T-0811,BilirubinValue.BilirubinMedium,Medium (++),Bikabije,Hagati (++),
EHEZA-T-0812,BilirubinValue.BilirubinLarge,Large (+++),Bikabije cyane,Ubwaguke (+++),
EHEZA-T-0813,LaboratoryHemoglobinTestResult,Hemoglobin Test Result,Igisubizo ku kizamini gipima ingano y'amaraso,"Inyishu y'igipimo ca \""Hémoglobine\""",
EHEZA-T-0814,LaboratoryRandomBloodSugarTestResult,Random Blood Sugar Test Result,Igisubizo ku kizamini gipima ingano y'isukari mu maraso,Inyishu y'igipimo c'Isukari mu Maraso umwanya uwariwo wose,
EHEZA-T-0815,LaboratoryHIVPCRTestResult,HIV PCR Test Result,Ibisubizo by'ikizamini cya PCR gipima Virusi itera SIDA,Inyishu y'igipimo ca PCR ya VIH,
EHEZA-T-0816,LaboratoryHIVPCRViralLoadStatusQuestion,Are there less than 20 copies/mm3,Haba hari kopi ziri munsi ya 20 kuri mirimrtro kibe,Hari ikopi ziri munsi ya mirongo ibiri kuri milimetero kibe (ikopi 20/mm3),
EHEZA-T-0817,LaboratoryCreatinineLabel,Creatinine,Keleyatinine,Créatinine,
EHEZA-T-0818,LaboratoryBUNLabel,BUN,Ikizamini cy'Impyiko,"Inyishu ya \""Urée\"" (Ire)",
EHEZA-T-0819,LaboratoryALTLabel,ALT,Ikizamini cy'Impyiko,,
EHEZA-T-0820,LaboratoryASTLabel,AST,Ikizamini cy'Umwijima,AST (Aspartate Aminotrasnférase),
EHEZA-T-0821,LaboratoryPregnancyLabel,Pregnancy,Ikizamini cyo Gutwita,Imbanyi,Uur
EHEZA-T-0822,LaboratoryTest,Laboratory test,,,
EHEZA-T-0823,LaboratoryTest.TestBloodGpRs,Blood Group,Ubwoko bw'Amaraso,Umurwi wa'amaraso,
EHEZA-T-0824,LaboratoryTest.TestHemoglobin,Hemoglobin,Ingano y'Amaraso,Hémoglobine,
EHEZA-T-0825,LaboratoryTest.TestHepatitisB,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0826,LaboratoryTest.TestRandomBloodSugar,Blood Sugar,Ingano y'isukari mu Maraso,Isukari yo mu maraso,
EHEZA-T-0827,LaboratoryTest.TestUrineDipstick,Urine Dipstick,Ikizamini cy'inkari,Ugupima umukoyo,
EHEZA-T-0828,LaboratoryTest.TestVitalsRecheck,Vitals Recheck,Gusubiramo ibipimo by'ubuzima,Ugusubiramwo ivyangombwa,
EHEZA-T-0829,LaboratoryTest.TestHIVPCR,HIV PCR,PCR ipima Virusi itera SIDA,PCR ya VIH,
EHEZA-T-0830,LaboratoryTest.TestCreatinine,Creatinine,Keleyatinine,Créatinine,
EHEZA-T-0831,LaboratoryTest.TestLiverFunction,Liver Function,Imikorere y'Umwijima,Ugukora kw'Igitigu,
EHEZA-T-0832,LabsHistoryCompletedQuestion,Have you updated all results that have been returned for this patient,Waba wujuje ibisubizo byose byaba byabonetse kuri uyu mubyeyi,Mbega warashize ku gihe inyishu zose zahawe uyu muvyeyi,Ma cusbooneysiisay dhamaan natiijooyinka khuseeya bukaankan
EHEZA-T-0833,LaboratoryCreatinineCreatinineResult,Creatinine Result,Ibisubizo by'ikizamini cya Keleyatinine,"Inyishu ya \""créatinine\""",
EHEZA-T-0834,LaboratoryCreatinineBUNResult,BUN Result,Ibisubizo by'ibizamini by'impyiko,"Inyishu ya \""Urée\""",
EHEZA-T-0835,LaboratoryLipidPanelUnitOfMeasurementQuestion,What units are the test results in,,Ni ibihe bice vy'inyishu z'igipimo,
EHEZA-T-0836,LaboratoryLipidPanelTotalCholesterolLabel,Total Cholesterol,Igipimo cy'ibinure byose mu maraso (Total cholesterol),Icegeranyo c'amavuta m'umubiri,Wadarta Kolesteroolka
EHEZA-T-0837,LaboratoryLipidPanelLDLCholesterolLabel,LDL,Ingano y'ibinure bibi mu maraso (LDL),,
EHEZA-T-0838,LaboratoryLipidPanelHDLCholesterolLabel,HDL,Ingano y'ibinure byiza mu maraso (HDL),,
EHEZA-T-0839,LaboratoryLipidPanelTriglyceridesLabel,Triglycerides,Ingano y'ibinure bibitse mu mubiri (Triglycerides),,Dufanka Saddex lakabka 
EHEZA-T-0840,LaboratoryLiverFunctionAltResult,ALT Result,Ibisubizo by'ibizamini by'impyiko,,
EHEZA-T-0841,LaboratoryLiverFunctionAstResult,AST Result,Ibisubizo by'ibizamini by'umwijima,,
EHEZA-T-0842,LabResults,Lab Results,Ibisubizo by'Ibizamini Byafashwe,Inyishu y'igipimo c'ingwara,Natiijada baaritaanada
EHEZA-T-0843,LastChecked,Last checked,Isuzuma riheruka,Kurabwa ubwanyuma,Markii ugu dambeesay ee la hubiyay
EHEZA-T-0844,LastContacted,Last Contacted,Igihe baheruka guhurira,Uwo bavuganye ubwanyuma,Markii u dambeesay ee lala xiriiray
EHEZA-T-0845,LastSuccessfulContactLabel,Last Successful Contact,Itariki n'isaha yanyuma igikoresho giheruka gukoresherezaho interineti bikagenda neza,Kuvugana kwa genze neza ubwanyuma,Qofkii ugu Dambeeyay
EHEZA-T-0846,LeaveEncounter,Leave Encounter,Reka iki Gikorwa,Reka umubonano,Ka bax Ognaashaha
EHEZA-T-0847,Left,Left,Ibumoso,Ububamfu,Bidix
EHEZA-T-0848,LegLeft,Left leg,Ukuguru kw'ibumoso,Ukuguru kw'ibubamfu,Lugta bidix
EHEZA-T-0849,LegRight,Right leg,Ukuguru kw'iburyo,Ukuguru kw'iburyo,Lugta midig
EHEZA-T-0850,Legs,Legs,Amaguru,Amaguru,Lugo
EHEZA-T-0851,LegsCPESign,Legs cpe sign,,,
EHEZA-T-0852,LessCommonAntiRetroviralMedications,Less Common Anti-Retroviral Medications,,Imiti Ikoreshwa gake igabanya imigera ya SIDA   ,Dawada ugu yar ee Anti-Retroviral ah
EHEZA-T-0853,LevelOfEducationLabel,Level of Education,,Urugero rw'amashule yize,Heerka Waxbarashada
EHEZA-T-0854,LevelOfEducation,Level of education,,,
EHEZA-T-0855,EducationLevel.NoSchooling,No Schooling,Ntayo,Nta mashule,Iskuul ma aado
EHEZA-T-0856,EducationLevel.PrimarySchool,Primary School,Abanza,Amashule matoya,Dugsi Hoose
EHEZA-T-0857,EducationLevel.VocationalTrainingSchool,Vocational Training School,Imyuga,Inyigisho zo kwishule ry'imyuga,Dugsiga Tababarka Farsamada
EHEZA-T-0858,EducationLevel.SecondarySchool,Secondary School,Ayisumbuye,Yahejeje Amashule Yisumbuye,Dugsi Sare
EHEZA-T-0859,EducationLevel.DiplomaProgram,Diploma Program (2 years of University),Amashuri 2 ya Kaminuza,Umugambi wo kuronka urupapuro rw'umutsindo (Imyaka Ibiri (2) kuri Kaminuza),Barnaamijka Dibloomada (2 sano oo Jaamacad ah)
EHEZA-T-0860,EducationLevel.HigherEducation,Higher Education (University),(A0),Amashule Makuru (Kaminuza),Waxbarashada Sare (Jaamacad)
EHEZA-T-0861,EducationLevel.AdvancedDiploma,Advanced Diploma,(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru,Diblooma Sare
EHEZA-T-0862,EducationLevel.MastersDegree,Masters Degree,,Urupapuro rw'umutsindo rw'igice ca 3 mashule (Maîtrise),
EHEZA-T-0863,LevelOfEducationForResilience,Level of education for resilience,,,
EHEZA-T-0864,EducationLevel.NoSchooling,No Schooling,Ntayo,Nta mashule,
EHEZA-T-0865,EducationLevel.PrimarySchool,Primary School,Abanza,Amashule matoya,Dugsi Hoose
EHEZA-T-0866,EducationLevel.VocationalTrainingSchool,Vocational School,,Inyigisho zo kw'ishule ry'imyiga,Dugsia Farsamada
EHEZA-T-0867,EducationLevel.SecondarySchool,Finished Secondary School,,Yahejeje Amashule Yisumbuye,Dhameeyay Dugsi Sare
EHEZA-T-0868,EducationLevel.DiplomaProgram,Diploma Program (2 years of University),Amashuri 2 ya Kaminuza,Umugambi wo kuronka urupapuro rw'umutsindo (Imyaka Ibiri (2) kuri Kaminuza),Barnaamijka Dibloomada (2 sano oo Jaamacad ah)
EHEZA-T-0869,EducationLevel.AdvancedDiploma,Advanced Diploma (A1),(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru(A1),
EHEZA-T-0870,EducationLevel.HigherEducation,Bachelors Degree (A0),(A0),Urupapuro rw'umutsindo gwa Kaminuza (A0),Heerka Bachelor (A0)
EHEZA-T-0871,EducationLevel.MastersDegree,Masters Degree,,Urupapuro rw'umutsindo rw'igice ca 3 mashule (Maîtrise),
EHEZA-T-0872,LipidPanel,Lipid Panel,Itsinda ry'ibizamini bipima ibinure (Lipid Panel),Ikibaho c'amavuta m'umubiri,
EHEZA-T-0873,LiveChildren,Live Children,Abana bariho,Abana bariho,
EHEZA-T-0874,LmpDateConfirmationLabel,Please confirm the data submitted by the CHW,Emeza amakuru yatanzwe n’umujyanama w’ubuzima,,
EHEZA-T-0875,LmpDateConfirmationQuestion,Do you want to confirm the above data,Urashaka kwemeza aya makuru ari hejuru,,
EHEZA-T-0876,LmpDateConfidentHeader,Is the Patient confident of LMP Date,Ese umubyeyi azi neza itariki aherukira mu mihango?,Mbega umuvyeyi arizeye itarike ya nyuma y'igihe aherukira kuja mu kwezi?,Bukaanka maku kalsoon yahay taariikhda caadadii ugu dambeysay
EHEZA-T-0877,LmpDateNotConfidentQuestion,What is the reason the patient is unsure,,Ni iyihe mpamvu ituma umugwayi atavyizera,Waa maxay sababta bukaanka uuna u hubin
EHEZA-T-0878,LmpDateNotConfidentReason,LMP date not confident reason,,,
EHEZA-T-0879,LmpDateNotConfidentReason.ReasonIrregularMenses,Irregular Menses,,Ukuja mu kwezi bihindagurika,Caado aan waqti lahayn
EHEZA-T-0880,LmpDateNotConfidentReason.ReasonOnFamilyPlanningMethod,On family planning method,,Uburyo bwo kuvyara k'urugero,Qaatay Habka kala korinta carruurta
EHEZA-T-0881,LmpDateNotConfidentReason.ReasonCanNotRememberDates,Can't remember dates,,Ntashobora kwibuka itarike,Ma xasuusan karo taariikhda
EHEZA-T-0882,LmpDateNotConfidentReasonforReport,LMP date not confident reasonfor report,,,
EHEZA-T-0883,LmpDateNotConfidentReason.ReasonIrregularMenses,Uncertain dating due to irregular menses,,Igora ryo kumenya amatarike kubera ihindagurika ryo kuja mu kwezi,Waqtiyeyn ma laha caado wareerka awgiis
EHEZA-T-0884,LmpDateNotConfidentReason.ReasonOnFamilyPlanningMethod,Uncertain dating since patient is on family planning method,,Igora ryo kumenya amatarike kuko umugwayi ari k'uburyo bwo kuvyara k'urugero,Waqtiyeyn ma laha maadaama bukaanku ku jiro habka kala korinta carruurta
EHEZA-T-0885,LmpDateNotConfidentReason.ReasonCanNotRememberDates,Uncertain dating since patient can't remember dates,,Igora ryo kumenya amatarike kuko umugwayi atayibuka,Waqtiyeyn malaha maadaama bukaanku xasuusan karin taariikhda
EHEZA-T-0886,LmpDateHeader,Last Menstrual Period Date,Itariki aherukira mu mihango,Itarike yanyuma y'igihe co kuja mu kwezi,Taariikhda Caadadii u Dambeesay
EHEZA-T-0887,LmpLabel,Last Menstrual Period,Igihe aherukira mu mihango,Igihe canyuma co kuja mu kwezi,Xilliga Caadadii ugu Dambeesay
EHEZA-T-0888,LoggedInAsPhrase,You are logged in as,Winjiye nka,Winjiye nka,Waxaad usoo gashay qaab
EHEZA-T-0889,Location,Location,Aho Ruzatangirwa,Aho ruzotangirwa,Goobta
EHEZA-T-0890,Low,Low,Kwemeza amakosa,,Hoose
EHEZA-T-0891,LowRiskCase,low-risk case,afite ibyago bike byo kuba yaranduye,Ingorane ntoya,Xaalad halisteeda yar tahay
EHEZA-T-0892,Lungs,Lungs,Ibihaha,Amahaha,Sambabada
EHEZA-T-0893,LungsCPESign,Lungs cpe sign,,,
EHEZA-T-0894,LungsCPESign.Wheezes,Wheezes,Ijwi ryumvikana igihe umuntu ahumeka,Uguhema nabi nk'uwuzwigira,
EHEZA-T-0895,LungsCPESign.Crackles,Crackles,Ijwi ryumvikana umuntu ahumeka ariko afite indwara z'ubuhumekero,Induru canke utururu,Codka Sambabada
EHEZA-T-0896,MainIncomeSource,Main income source,,,
EHEZA-T-0897,MainIncomeSource.HomeBasedAgriculture,Homebased Agriculture / Livestock,Ubuhinzi / Ubworozi,Uburimyi n'ubworozi bushingiye k'Urugo,Beerashada/Xoolo Dhaqashada Guryaha
EHEZA-T-0898,MainIncomeSource.CommercialAgriculture,Commercial Agriculture / Livestock,Ubucuruzi bw'imyaka / Amatungo,Uburimyi/ubworozi bwo mu bucuruzi,Beer Ganacsi / Xoolo
EHEZA-T-0899,MainIncomeSource.PublicEmployee,Public Employee,Umukozi wa Leta,Umukozi wa Leta,Shaqaale Dowladeed
EHEZA-T-0900,MainIncomeSource.PrivateBusinessEmpployee,Private Business Employee,Umukozi w'igenga,Umukozi w'igenga,Shaqaale ganacsi Gaar loo leeyahay
EHEZA-T-0901,MainIncomeSourceQuestion,What is the most important source of income for the household,Ese nihe urugo rukura ubushobozi bwo gutunga urugo,Mbega isoko nyamukuru ry'amafaranga mu muryango ni irihe,Waa maxay isha ugu badan ee dakhliga guriga kasoo galo
EHEZA-T-0902,MainWaterSource,Main water source,,,
EHEZA-T-0903,MainWaterSource.PipedWaterToHome,Piped Water to Home,Amazi agera mu rugo,Ibombo ry’imuhira,Guriga biyo tubo wuu leeyahay
EHEZA-T-0904,MainWaterSource.PublicWaterTap,Public Water Tap,Ivomo rusange,Ibombo rusange,Tubada Biyaha Dowlada
EHEZA-T-0905,MainWaterSource.RainWaterCollectionSystem,Rain Water Collection System,Amazi y'imvura,Amazi y’imvura,Habka Keydsashada Xareeda
EHEZA-T-0906,MainWaterSource.NaturalSourceFlowingWater,Natural Source - Flowing Water,Umugezi utemba,Amazi ya Rusengo,"Il Dabiici ah - Biyo socda (webi, haro)"
EHEZA-T-0907,MainWaterSource.NaturalSourceStandingWater,Natural Source - Standing Water,Amazi y'ibiyaga,Amazi y’inzuzi,"Il Dabiici ah - Biyo fadhiya (barkad, tog)"
EHEZA-T-0908,MainWaterSource.BottledWater,Bottled Water,Amazi akorwa mu nganda (aza mu macupa),Amazi ari mw'icupa,Biyaha Quraarada
EHEZA-T-0909,MainWaterPreparationOption,Main water preparation option,,,
EHEZA-T-0910,WaterPreparationOption.Boiled,Boiled,Barayateka,Ukubiza Amazi,Karkarsan
EHEZA-T-0911,WaterPreparationOption.PurificationSolution,Purification solution,Bakoresha umuti usukura amazi,umuti wo wo gukurako ubucafu,Maareynta biyo Nadiifinta
EHEZA-T-0912,WaterPreparationOption.Filtered,Filtered,Barayayungurura,Barayayungurura,La kala saaray
EHEZA-T-0913,WaterPreparationOption.Bottled,Bottled,Amazi yo mu nganda (afunze mu macupa),Amazi ari mw'icupa,Quraarad
EHEZA-T-0914,MainWaterSourceQuestion,What is the household's main source of water,Ni hehe h'ibanze urugo ruvana amazi,Mbega isoko nyamukuru ry'amazi yo m'urugo nirihe,Waa maxay isha ugu badan ee biyaha guriga laga adeegsado
EHEZA-T-0915,MainWaterPreparationQuestion,How is drinking water prepared,Ni gute amazi yo kunywa ategurwa,Mbega amazi yo kunywa ategurwa gute,Sidee loo diyaaryaa biyaha la cabo
EHEZA-T-0916,Malaria,Malaria,Malariya,Malariya,Duumo
EHEZA-T-0917,MalariaRapidDiagnosticTest,Malaria Rapid Diagnostic Test,Igikoresho gipima Malariya ku buryo bwihuse,Igipimo ca Malariya kinyaruka,Baaritaanka Deg-dega ah ee Duumada
EHEZA-T-0918,MalariaRecommendedTreatmentHeader,This patient has tested positive for Malaria,Uyu murwayi afite agakoko gateram Malariya,Uyu murwayi bamutoye Malariya,Bukaankan waxaa laga helay Duumo
EHEZA-T-0919,MalariaWithGIComplications,Malaria with GI complications,Malariya iherekejwe no guhitwa cyangwa kuruka,Malariya kumwe n'ingorane zo mu nda,Duumo leh waxyeello Uur ku jirta ah
