id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0850,Test note to be done at hospital,TestExecutionNote.TestNoteToBeDoneAtHospital,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0851,Test note run confirmed by lab tech,TestExecutionNote.TestNoteRunConfirmedByLabTech,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0852,Test note not present,TestExecutionNote.TestNoteNotPresent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0853,Test result,TestResult,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0854,Test positive,TestResult.TestPositive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0855,Test negative,TestResult.TestNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0856,Test indeterminate,TestResult.TestIndeterminate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0857,Blood smear result,BloodSmearResult,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0858,Blood smear negative,BloodSmearResult.BloodSmearNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0859,Blood smear plus,BloodSmearResult.BloodSmearPlus,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0860,Blood smear plus plus,BloodSmearResult.BloodSmearPlusPlus,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0861,Blood smear plus plus plus,BloodSmearResult.BloodSmearPlusPlusPlus,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0862,Blood smear not taken,BloodSmearResult.BloodSmearNotTaken,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0863,Blood smear pending input,BloodSmearResult.BloodSmearPendingInput,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0864,Prenatal hiv test,PrenatalHIVTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0865,HIV test value,HIVTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0866,Execution note,HIVTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0867,Execution date,HIVTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0868,Test prerequisites,HIVTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0869,Test result,HIVTestValue.testResult,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0870,HIV signs,HIVTestValue.hivSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0871,Prenatal hiv sign,PrenatalHIVSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0872,HIV program hc,PrenatalHIVSign.HIVProgramHC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0873,Partner hiv positive,PrenatalHIVSign.PartnerHIVPositive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0874,Partner taking arv,PrenatalHIVSign.PartnerTakingARV,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0875,Partner surpressed viral load,PrenatalHIVSign.PartnerSurpressedViralLoad,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0876,Prenatal hiv sign pending input,PrenatalHIVSign.PrenatalHIVSignPendingInput,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0877,No prenatal hiv sign,PrenatalHIVSign.NoPrenatalHIVSign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0878,Prenatal hivpcr test,PrenatalHIVPCRTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0879,Hivpcr result,HIVPCRResult,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0880,Result suppressed viral load,HIVPCRResult.ResultSuppressedViralLoad,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0881,Result detectible viral load,HIVPCRResult.ResultDetectibleViralLoad,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0882,Hivpcr test value,HIVPCRTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0883,Execution note,HIVPCRTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0884,Execution date,HIVPCRTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0885,Test prerequisites,HIVPCRTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0886,HIV viral load status,HIVPCRTestValue.hivViralLoadStatus,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0887,HIV viral load,HIVPCRTestValue.hivViralLoad,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0888,Viral load status,ViralLoadStatus,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0889,Viral load detectable,ViralLoadStatus.ViralLoadDetectable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0890,Viral load undetectable,ViralLoadStatus.ViralLoadUndetectable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0891,Prenatal hepatitis b test,PrenatalHepatitisBTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0892,Hepatitis b test value,HepatitisBTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0893,Execution note,HepatitisBTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0894,Execution date,HepatitisBTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0895,Test prerequisites,HepatitisBTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0896,Test result,HepatitisBTestValue.testResult,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0897,Originating encounter,HepatitisBTestValue.originatingEncounter,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0898,Prenatal syphilis test,PrenatalSyphilisTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0899,Syphilis test value,SyphilisTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0900,Execution note,SyphilisTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0901,Execution date,SyphilisTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0902,Test prerequisites,SyphilisTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0903,Test result,SyphilisTestValue.testResult,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0904,Symptoms,SyphilisTestValue.symptoms,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0905,Originating encounter,SyphilisTestValue.originatingEncounter,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0906,Illness symptom,IllnessSymptom,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0907,Illness symptom headache,IllnessSymptom.IllnessSymptomHeadache,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0908,Illness symptom vision changes,IllnessSymptom.IllnessSymptomVisionChanges,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0909,Illness symptom rash,IllnessSymptom.IllnessSymptomRash,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0910,Illness symptom painless ulcer mouth,IllnessSymptom.IllnessSymptomPainlessUlcerMouth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0911,Illness symptom painless ulcer genitals,IllnessSymptom.IllnessSymptomPainlessUlcerGenitals,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0912,Illness symptom pending input,IllnessSymptom.IllnessSymptomPendingInput,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0913,No illness symptoms,IllnessSymptom.NoIllnessSymptoms,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0914,Prenatal hemoglobin test,PrenatalHemoglobinTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0915,Hemoglobin test value,HemoglobinTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0916,Execution note,HemoglobinTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0917,Execution date,HemoglobinTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0918,Test prerequisites,HemoglobinTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0919,Hemoglobin count,HemoglobinTestValue.hemoglobinCount,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0920,Prenatal random blood sugar test,PrenatalRandomBloodSugarTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0921,Random blood sugar test value,RandomBloodSugarTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0922,Execution note,RandomBloodSugarTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0923,Execution date,RandomBloodSugarTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0924,Test prerequisites,RandomBloodSugarTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0925,Sugar count,RandomBloodSugarTestValue.sugarCount,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0926,Originating encounter,RandomBloodSugarTestValue.originatingEncounter,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0927,Test prerequisite,TestPrerequisite,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0928,Prerequisite fast for12h,TestPrerequisite.PrerequisiteFastFor12h,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0929,Prerequisite immediate result,TestPrerequisite.PrerequisiteImmediateResult,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0930,No test prerequisites,TestPrerequisite.NoTestPrerequisites,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0931,Prenatal blood gp rs test,PrenatalBloodGpRsTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0932,Blood gp rs test value,BloodGpRsTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0933,Execution note,BloodGpRsTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0934,Execution date,BloodGpRsTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0935,Test prerequisites,BloodGpRsTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0936,Blood group,BloodGpRsTestValue.bloodGroup,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0937,Rhesus,BloodGpRsTestValue.rhesus,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0938,Originating encounter,BloodGpRsTestValue.originatingEncounter,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0939,Blood group,BloodGroup,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0940,Blood group a,BloodGroup.BloodGroupA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0941,Blood group b,BloodGroup.BloodGroupB,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0942,Blood group ab,BloodGroup.BloodGroupAB,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0943,Blood group o,BloodGroup.BloodGroupO,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0944,Rhesus,Rhesus,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0945,Rhesus positive,Rhesus.RhesusPositive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0946,Rhesus negative,Rhesus.RhesusNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0947,Prenatal urine dipstick test,PrenatalUrineDipstickTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0948,Urine dipstick test value,UrineDipstickTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0949,Test variant,UrineDipstickTestValue.testVariant,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0950,Execution note,UrineDipstickTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0951,Execution date,UrineDipstickTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0952,Test prerequisites,UrineDipstickTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0953,Protein,UrineDipstickTestValue.protein,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0954,Ph,UrineDipstickTestValue.ph,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0955,Glucose,UrineDipstickTestValue.glucose,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0956,Leukocytes,UrineDipstickTestValue.leukocytes,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0957,Nitrite,UrineDipstickTestValue.nitrite,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0958,Urobilinogen,UrineDipstickTestValue.urobilinogen,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0959,Haemoglobin,UrineDipstickTestValue.haemoglobin,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0960,Ketone,UrineDipstickTestValue.ketone,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0961,Bilirubin,UrineDipstickTestValue.bilirubin,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0962,Test variant,TestVariant,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0963,Variant short test,TestVariant.VariantShortTest,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0964,Variant long test,TestVariant.VariantLongTest,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0965,Protein value,ProteinValue,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0966,Protein0,ProteinValue.Protein0,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0967,Protein plus1,ProteinValue.ProteinPlus1,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0968,Protein plus2,ProteinValue.ProteinPlus2,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0969,Protein plus3,ProteinValue.ProteinPlus3,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0970,Protein plus4,ProteinValue.ProteinPlus4,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0971,Ph value,PHValue,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0972,Ph40,PHValue.Ph40,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0973,Ph45,PHValue.Ph45,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0974,Ph50,PHValue.Ph50,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0975,Ph60,PHValue.Ph60,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0976,Ph65,PHValue.Ph65,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0977,Ph70,PHValue.Ph70,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0978,Ph75,PHValue.Ph75,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0979,Ph80,PHValue.Ph80,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0980,Ph85,PHValue.Ph85,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0981,Glucose value,GlucoseValue,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0982,Glucose0,GlucoseValue.Glucose0,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0983,Glucose plus1,GlucoseValue.GlucosePlus1,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0984,Glucose plus2,GlucoseValue.GlucosePlus2,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0985,Glucose plus3,GlucoseValue.GlucosePlus3,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0986,Glucose plus4,GlucoseValue.GlucosePlus4,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0987,Leukocytes value,LeukocytesValue,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0988,Leukocytes negative,LeukocytesValue.LeukocytesNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
