id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0406,Tuberculosis in the past,Yigeze kurwara igituntu,Akahise k'igituntu,Qaaxo xilli lasoo dhaafay ah,translation,TuberculosisPast,MedicalHistorySign.TuberculosisPast,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0407,Tuberculosis in the present,Arwaye igituntu,Akubu k'igituntu,Qaaxo hadda ah,translation,TuberculosisPresent,MedicalHistorySign.TuberculosisPresent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0408,Medical History Physical Condition,,,,fallback,,MedicalHistoryPhysicalCondition,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0409,Uterine Myoma Current,Ikibyimba kikiri muri Nyababyeyi,,,translation,PhysicalConditionUterineMyomaCurrent,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaCurrent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0410,Uterine Myoma Surgical Resection,Ikibyimna cyakuwe muri nyababyeyi ibazwe,,,translation,PhysicalConditionUterineMyomaSurgicalResection,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaSurgicalResection,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0411,Medical History Infectious Disease,,,,fallback,,MedicalHistoryInfectiousDisease,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0412,Medical History Mental Health Issue,,,,fallback,,MedicalHistoryMentalHealthIssue,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0413,General Depression, Indwara yo guhangayika muri rusange,,,translation,MentalHealthIssueGeneralDepression,MedicalHistoryMentalHealthIssue.MentalHealthIssueGeneralDepression,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0414,Perinatal Depression,Indwara yo guhangayika mu gihe atwite,,,translation,MentalHealthIssuePerinatalDepression,MedicalHistoryMentalHealthIssue.MentalHealthIssuePerinatalDepression,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0415,Schizophrenia,Ibisazi,,,translation,MentalHealthIssueSchizophrenia,MedicalHistoryMentalHealthIssue.MentalHealthIssueSchizophrenia,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0416,Trauma,Ihungabana,,,translation,MentalHealthIssueTrauma,MedicalHistoryMentalHealthIssue.MentalHealthIssueTrauma,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0417,Medical History,Amateka y'uburwayi busanzwe,Akahise ko m'ubuvuzi,Taariikhda Xanuunka,translation,MedicalHistory,MedicalHistory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0418,Medical History Value,,,,fallback,,MedicalHistoryValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0419,Physical Conditions,,,,fallback,,MedicalHistoryValue.physicalConditions,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0420,Infectious Diseases,,,,fallback,,MedicalHistoryValue.infectiousDiseases,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0421,Mental Health Issues,,,,fallback,,MedicalHistoryValue.mentalHealthIssues,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0422,Preeclampsia In Family,,,,fallback,,MedicalHistoryValue.preeclampsiaInFamily,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0423,Occurs In Family Sign,,,,fallback,,OccursInFamilySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0424,Medication Sign,,,,fallback,,MedicationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0425,Iron And Folic Acid Supplement,,,,fallback,,MedicationSign.IronAndFolicAcidSupplement,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0426,Deworming Pill,,,,fallback,,MedicationSign.DewormingPill,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0427,Mebendazole,,,,translation,Mebendazole,MedicationSign.Mebendazole,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0428,Postpartum Folic Acid,,,,fallback,,MedicationSign.PostpartumFolicAcid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0429,Postpartum Vitamin A,,,,fallback,,MedicationSign.PostpartumVitaminA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0430,No Medication,,,,fallback,,MedicationSign.NoMedication,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0431,Medication Treatment Sign,,,,fallback,,MedicationTreatmentSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0432,Medication Treatment Still Taking,,,,fallback,,MedicationTreatmentSign.MedicationTreatmentStillTaking,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0433,Medication Treatment Missed Doses,,,,fallback,,MedicationTreatmentSign.MedicationTreatmentMissedDoses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0434,Medication Treatment Adverse Events,,,,fallback,,MedicationTreatmentSign.MedicationTreatmentAdverseEvents,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0435,Medication Treatment Adverse Events Hospitalization,,,,fallback,,MedicationTreatmentSign.MedicationTreatmentAdverseEventsHospitalization,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0436,No Medication Treatment,,,,fallback,,MedicationTreatmentSign.NoMedicationTreatment,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0437,HIV Treatment Sign,,,,fallback,,HIVTreatmentSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0438,HIV Treatment Still Taking,,,,fallback,,HIVTreatmentSign.HIVTreatmentStillTaking,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0439,HIV Treatment Missed Doses,,,,fallback,,HIVTreatmentSign.HIVTreatmentMissedDoses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0440,HIV Treatment Adverse Events,,,,fallback,,HIVTreatmentSign.HIVTreatmentAdverseEvents,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0441,HIV Treatment Adverse Events Hospitalization,,,,fallback,,HIVTreatmentSign.HIVTreatmentAdverseEventsHospitalization,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0442,HIV Treatment Medicine By PMTCT,,,,fallback,,HIVTreatmentSign.HIVTreatmentMedicineByPMTCT,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0443,Never seen at PMTCT,Ntiyigeze agera muri PMTCT,Nta na rimwe araboneka mu nyigisho za PTME,Marnaba Laguma arag PMTCT,translation,HIVTreatmentNoMedicineNotSeenAtPMTCT,HIVTreatmentSign.HIVTreatmentNoMedicineNotSeenAtPMTCT,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0444,Stock Out,Nta miti iri mu bubiko,Ibiri mu bubiko vyaheze,Keydka aan ku Jirin,translation,HIVTreatmentNoMedicineOutOfStock,HIVTreatmentSign.HIVTreatmentNoMedicineOutOfStock,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0445,No HIV Treatment,,,,fallback,,HIVTreatmentSign.NoHIVTreatment,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0446,Medication Value,,,,fallback,,MedicationValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0447,Hiv Treatment,,,,fallback,,MedicationValue.hivTreatment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0448,Hypertension Treatment,,,,fallback,,MedicationValue.hypertensionTreatment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0449,Malaria Treatment,,,,fallback,,MedicationValue.malariaTreatment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0450,Anemia Treatment,,,,fallback,,MedicationValue.anemiaTreatment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0451,Syphilis Treatment,,,,fallback,,MedicationValue.syphilisTreatment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0452,Obstetrical Exam Value,,,,fallback,,ObstetricalExamValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0453,Fundal Palpable,,,,fallback,,ObstetricalExamValue.fundalPalpable,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0454,Fundal Height,,,,fallback,,ObstetricalExamValue.fundalHeight,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0455,Fetal Presentation,,,,fallback,,ObstetricalExamValue.fetalPresentation,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0456,Fetal Movement,,,,fallback,,ObstetricalExamValue.fetalMovement,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0457,Fetal Heart Rate,,,,fallback,,ObstetricalExamValue.fetalHeartRate,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0458,C Section Scar,,,,fallback,,ObstetricalExamValue.cSectionScar,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0459,Obstetrical Exam,Ibipimo by'inda,Gupima ivyara,,translation,ObstetricalExam,ObstetricalExam,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0460,Transverse,Gitambitse (Umwana aritambitse),Umwana arakikamye,Banaanka usoo baxsan,translation,Transverse,FetalPresentation.Transverse,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0461,Breech,Abanje ikibuno(umwana yaje yicaye),Kibanza,,translation,FetalBreech,FetalPresentation.FetalBreech,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0462,Cephalic,Umwana abanje umutwe,Igihe umutwe n'izosi biri imbere,,translation,Cephalic,FetalPresentation.Cephalic,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0463,Twins,Impanga,Amahasa,Mataano,translation,Twins,FetalPresentation.Twins,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0464,Unclear / Imprecise,Ntibisobanutse / Ntibigaragara neza,,,translation,UnclearImprecise,FetalPresentation.UnclearImprecise,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0465,Unknown,,,,fallback,,FetalPresentation.Unknown,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0466,Vertical,Irahagaze,Irahagaze,,translation,Vertical,CSectionScar.Vertical,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0467,Horizontal,Iratambitse,Iraryamye,Jiif,translation,Horizontal,CSectionScar.Horizontal,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0468,Obstetric History Value,,,,fallback,,ObstetricHistoryValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0469,Currently Pregnant,,,,fallback,,ObstetricHistoryValue.currentlyPregnant,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0470,Term Pregnancy,,,,fallback,,ObstetricHistoryValue.termPregnancy,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0471,Pre Term Pregnancy,,,,fallback,,ObstetricHistoryValue.preTermPregnancy,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0472,Stillbirths At Term,,,,fallback,,ObstetricHistoryValue.stillbirthsAtTerm,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0473,Stillbirths Pre Term,,,,fallback,,ObstetricHistoryValue.stillbirthsPreTerm,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0474,Abortions,,,,fallback,,ObstetricHistoryValue.abortions,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0475,Live Children,,,,fallback,,ObstetricHistoryValue.liveChildren,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0476,Obstetric History,Amateka y'inda zibanza (ku nda yatwise),Akahise k'ivyara,Taariikhda Dhalmada,translation,ObstetricHistory,ObstetricHistory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0477,Obstetric History Step2 Value,,,,fallback,,ObstetricHistoryStep2Value,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0478,C Sections,,,,fallback,,ObstetricHistoryStep2Value.cSections,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0479,C Section Reason,,,,fallback,,ObstetricHistoryStep2Value.cSectionReason,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0480,Previous Delivery,,,,fallback,,ObstetricHistoryStep2Value.previousDelivery,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0481,Previous Delivery Period,,,,fallback,,ObstetricHistoryStep2Value.previousDeliveryPeriod,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0482,Reason for C-section,Impamvu yo kubagwa,Impamvu yo gukorwa,Sababta Qalliinka Dhalmada,translation,CSectionReason,CSectionReason,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0483,Emergency,Ibyihutirwa,Igihe co kwihuta,Deg-Deg,translation,Emergency,CSectionReason.Emergency,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0484,Failure to Progress,Ntibyiyongera,Kunanirwa gutera imbere,Fashil Hor u socod,translation,FailureToProgress,CSectionReason.FailureToProgress,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0485,Previous c-section,Kubagwa guheruka,Ugukorwa guheruka,Qalliin hore,translation,PreviousCSection,CSectionReason.PreviousCSection,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0486,Previous Delivery Sign,,,,fallback,,PreviousDeliverySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0487,C Section In Previous Delivery,,,,fallback,,PreviousDeliverySign.CSectionInPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0488,No Previous Delivery Sign,,,,fallback,,PreviousDeliverySign.NoPreviousDeliverySign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0489,Stillborn Previous Delivery,,,,fallback,,PreviousDeliverySign.StillbornPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0490,Baby Died On Day Of Birth Previous Delivery,,,,fallback,,PreviousDeliverySign.BabyDiedOnDayOfBirthPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0491,Partial Placenta Previous Delivery,,,,fallback,,PreviousDeliverySign.PartialPlacentaPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0492,Severe Hemorrhaging Previous Delivery,,,,fallback,,PreviousDeliverySign.SevereHemorrhagingPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0493,Experienced convulsions in previous delivery,Ubushize yaragagaye abyara,Yarumvise ibizunguzungu igihe aheruka kwibaruka,,translation,ConvulsionsPreviousDelivery,PreviousDeliverySign.ConvulsionsPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0494,Experienced convulsions and resulted in becoming unconscious after delivery,Ubushize yaragagaye bimuviramo kutumva akimara kubyara,Umurwayi/umuvyeyi yagize ibizunguzungu hama haziramwo uguta ubwenge mu gihe yarahejeje kuvyara,,translation,ConvulsionsAndUnconsciousPreviousDelivery,PreviousDeliverySign.ConvulsionsAndUnconsciousPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0495,Obstetric History Sign,,,,fallback,,ObstetricHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0496,Successive Abortions,,,,fallback,,ObstetricHistorySign.SuccessiveAbortions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0497,Successive Premature Deliveries,,,,fallback,,ObstetricHistorySign.SuccessivePrematureDeliveries,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0498,Preeclampsia Previous Pregnancy,,,,fallback,,ObstetricHistorySign.PreeclampsiaPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0499,Gestational Diabetes Previous Pregnancy,,,,fallback,,ObstetricHistorySign.GestationalDiabetesPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0500,Incomplete Cervix Previous Pregnancy,,,,fallback,,ObstetricHistorySign.IncompleteCervixPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0501,Rh Negative,,,,fallback,,ObstetricHistorySign.RhNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0502,No Obstetric History Sign,,,,fallback,,ObstetricHistorySign.NoObstetricHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0503,Obstetric History Step2 Sign,,,,fallback,,ObstetricHistoryStep2Sign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0504,Preeclampsia,Umuvuduko w'amaraso uza uje k'umugore twite (Preclampsia),Ivuduga ry'amaraso igihe c'imbanyi,Dhiig karka Uurka,translation,ObstetricHistoryPreeclampsiaPreviousPregnancy,ObstetricHistoryStep2Sign.ObstetricHistoryPreeclampsiaPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0505,Gestational Diabetes,Diyabete iterwa no gutwita,,,translation,ObstetricHistoryGestationalDiabetesPreviousPregnancy,ObstetricHistoryStep2Sign.ObstetricHistoryGestationalDiabetesPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0506,Incompetent cervix,Inkondo y’umura idashobora gufunga neza,,,translation,ObstetricHistoryIncompleteCervixPreviousPregnancy,ObstetricHistoryStep2Sign.ObstetricHistoryIncompleteCervixPreviousPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0507,Newborn death within 24 hours after delivery,Urupfu rw’uruhinja mu masaha 24 nyuma yo kuvuka,,,translation,ObstetricHistoryBabyDiedOnDayOfBirthPreviousDelivery,ObstetricHistoryStep2Sign.ObstetricHistoryBabyDiedOnDayOfBirthPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0508,Placenta Previa,Ingobyi iri hasi ku nkondo y'umura,Igitereko cugaye isohokera,Ibida Qalloocatay,translation,ObstetricHistoryPartialPlacentaPreviousDelivery,ObstetricHistoryStep2Sign.ObstetricHistoryPartialPlacentaPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0509,Placenta Abruption,Komoka kw’ingobyi y’umwana,,,translation,ObstetricHistoryPlacentaAbruptionPreviousDelivery,ObstetricHistoryStep2Sign.ObstetricHistoryPlacentaAbruptionPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0510,Severe Hemorrhaging (>500 ml),Kuva cyane (>500 ml),,Dhiigbax aad u Daran (>500 ml),translation,ObstetricHistorySevereHemorrhagingPreviousDelivery,ObstetricHistoryStep2Sign.ObstetricHistorySevereHemorrhagingPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0511,Seizures (Convulsions),Kugagara,,,translation,ObstetricHistoryConvulsionsPreviousDelivery,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsPreviousDelivery,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
