id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0531,LessCommonAntiRetroviralMedications,Less Common Anti-Retroviral Medications,,Imiti Ikoreshwa gake igabanya imigera ya SIDA   ,Dawada ugu yar ee Anti-Retroviral ah,Drug,Coded,Category grouping less frequently prescribed antiretroviral medications.
EHEZA-U-0532,LevelOfEducationLabel,Level of Education,,Urugero rw'amashule yize,Heerka Waxbarashada,Test,Coded,Highest level of formal education completed by the patient.
EHEZA-U-0533,LevelOfEducation.NoSchooling,No Schooling,Ntayo,Nta mashule,Iskuul ma aado,Misc,N/A,
EHEZA-U-0534,LevelOfEducation.VocationalTrainingSchool,Vocational Training School,Imyuga,Inyigisho zo kwishule ry'imyuga,Dugsiga Tababarka Farsamada,Misc,N/A,
EHEZA-U-0535,LevelOfEducation.SecondarySchool,Secondary School,Ayisumbuye,Yahejeje Amashule Yisumbuye,Dugsi Sare,Misc,N/A,
EHEZA-U-0536,LevelOfEducation.HigherEducation,Higher Education (University),(A0),Amashule Makuru (Kaminuza),Waxbarashada Sare (Jaamacad),Misc,N/A,
EHEZA-U-0537,LevelOfEducation.AdvancedDiploma,Advanced Diploma,(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru,Diblooma Sare,Misc,N/A,
EHEZA-U-0538,LipidPanel,Lipid Panel,Itsinda ry'ibizamini bipima ibinure (Lipid Panel),Ikibaho c'amavuta m'umubiri,,Misc,N/A,
EHEZA-U-0539,LiveChildren,Live Children,Abana bariho,Abana bariho,,Misc,Numeric,
EHEZA-U-0540,LiverFunction,Liver Function,Imikorere y'Umwijima,Ugukora kw'Igitigu,,Misc,N/A,
EHEZA-U-0541,LmpDateHeader,Last Menstrual Period Date,Itariki aherukira mu mihango,Itarike yanyuma y'igihe co kuja mu kwezi,Taariikhda Caadadii u Dambeesay,Misc,N/A,
EHEZA-U-0542,Location,Location,Aho Ruzatangirwa,Aho ruzotangirwa,Goobta,Misc,N/A,
EHEZA-U-0543,Low,Low,Kwemeza amakosa,,Hoose,Misc,N/A,
EHEZA-U-0544,LowerBackPain,Lower Back Pain,Kubabara umugongo wo hasi,Ububabare bw'umugongo wo hasi,Xanuun Dhinca dambe ah,Misc,N/A,
EHEZA-U-0545,LowRiskCase,low-risk case,afite ibyago bike byo kuba yaranduye,Ingorane ntoya,Xaalad halisteeda yar tahay,Misc,N/A,
EHEZA-U-0546,Lungs,Lungs,Ibihaha,Amahaha,Sambabada,Misc,Coded,
EHEZA-U-0547,LungsCPESign.Wheezes,Wheezes,Ijwi ryumvikana igihe umuntu ahumeka,Uguhema nabi nk'uwuzwigira,,Symptom,Coded,Wheezing detected on lung auscultation.
EH-PRE-042,LungsCPESign.Crackles,Crackles,Ijwi ryumvikana umuntu ahumeka ariko afite indwara z'ubuhumekero,Induru canke utururu,Codka Sambabada,Diagnosis,Coded,Crackles / rales on lung auscultation
EHEZA-U-0548,MainIncomeSource.HomeBasedAgriculture,Homebased Agriculture / Livestock,Ubuhinzi / Ubworozi,Uburimyi n'ubworozi bushingiye k'Urugo,Beerashada/Xoolo Dhaqashada Guryaha,Misc,N/A,
EHEZA-U-0549,MainIncomeSource.CommercialAgriculture,Commercial Agriculture / Livestock,Ubucuruzi bw'imyaka / Amatungo,Uburimyi/ubworozi bwo mu bucuruzi,Beer Ganacsi / Xoolo,Misc,N/A,
EHEZA-U-0550,MainIncomeSource.PublicEmployee,Public Employee,Umukozi wa Leta,Umukozi wa Leta,Shaqaale Dowladeed,Misc,N/A,
EHEZA-U-0551,MainIncomeSource.PrivateBusinessEmpployee,Private Business Employee,Umukozi w'igenga,Umukozi w'igenga,Shaqaale ganacsi Gaar loo leeyahay,Misc,N/A,
EHEZA-U-0552,MainMenuActivity.MenuParticipantDirectory,Participant Directory,Ububiko bw'amakuru y'umurwayi,Urutonde igitabo c'abitavye inyigisho,Agaasinka ka Qeyb galaha,Misc,N/A,
EHEZA-U-0553,MainWaterSource.PipedWaterToHome,Piped Water to Home,Amazi agera mu rugo,Ibombo ry’imuhira,Guriga biyo tubo wuu leeyahay,Misc,N/A,
EHEZA-U-0554,MainWaterSource.PublicWaterTap,Public Water Tap,Ivomo rusange,Ibombo rusange,Tubada Biyaha Dowlada,Misc,N/A,
EHEZA-U-0555,MainWaterSource.RainWaterCollectionSystem,Rain Water Collection System,Amazi y'imvura,Amazi y’imvura,Habka Keydsashada Xareeda,Misc,N/A,
EHEZA-U-0556,MainWaterSource.NaturalSourceFlowingWater,Natural Source - Flowing Water,Umugezi utemba,Amazi ya Rusengo,"Il Dabiici ah - Biyo socda (webi, haro)",Misc,N/A,
EHEZA-U-0557,MainWaterSource.NaturalSourceStandingWater,Natural Source - Standing Water,Amazi y'ibiyaga,Amazi y’inzuzi,"Il Dabiici ah - Biyo fadhiya (barkad, tog)",Misc,N/A,
EHEZA-U-0558,MainWaterSource.BottledWater,Bottled Water,Amazi akorwa mu nganda (aza mu macupa),Amazi ari mw'icupa,Biyaha Quraarada,Misc,N/A,
EHEZA-U-0559,MainWaterPreparationOption.Boiled,Boiled,Barayateka,Ukubiza Amazi,Karkarsan,Coded answer,Coded,Water preparation method: water has been boiled before consumption.
EHEZA-U-0560,MainWaterPreparationOption.PurificationSolution,Purification solution,Bakoresha umuti usukura amazi,umuti wo wo gukurako ubucafu,Maareynta biyo Nadiifinta,Coded answer,Coded,Water preparation method: water purification solution used.
EHEZA-U-0561,MainWaterPreparationOption.Filtered,Filtered,Barayayungurura,Barayayungurura,La kala saaray,Coded answer,Coded,Water preparation method: water has been filtered before consumption.
EHEZA-U-0562,MainWaterPreparationOption.Bottled,Bottled,Amazi yo mu nganda (afunze mu macupa),Amazi ari mw'icupa,Quraarad,Coded answer,Coded,Water preparation method: bottled drinking water is consumed.
EH-NCD-018,Malaria,Malaria,Malariya,Malariya,Duumo,Diagnosis,Coded,Malaria diagnosis
EHEZA-U-0563,MalariaRapidDiagnosticTest,Malaria Rapid Diagnostic Test,Igikoresho gipima Malariya ku buryo bwihuse,Igipimo ca Malariya kinyaruka,Baaritaanka Deg-dega ah ee Duumada,Test,Coded,Rapid antigen test for malaria diagnosis at point of care.
EHEZA-U-0564,MalariaWithAnemia,Malaria with Anemia,Malariya n'Amaraso Macye,Malariya hamwe n'igabanuka ry'amaraso m'umubiri,,Misc,N/A,
EHEZA-U-0565,MalariaWithGIComplications,Malaria with GI complications,Malariya iherekejwe no guhitwa cyangwa kuruka,Malariya kumwe n'ingorane zo mu nda,Duumo leh waxyeello Uur ku jirta ah,Misc,N/A,
EHEZA-U-0566,MalariaWithoutComplications,Malaria Without Complications,Afite Malariya yoroheje,Malariya itagira ingorane zikomeye,Duumo aan Lahayn Waxyeello,Misc,N/A,
EHEZA-U-0567,MalariaWithSevereAnemia,Malaria with Severe Anemia,Malariya n'Amaraso Macye Cyane,Malariya kumwe n'igabanuka ry'amaraso m'umubiri ridasanzwe,Duumo leh Dhiig la`aan Daran,Misc,N/A,
EHEZA-U-0568,MastersDegreeLabel,Masters Degree,,Urupapuro rw'umutsindo rw'igice ca 3 mashule (Maîtrise),,Test,Coded,Highest level of education attained: master's degree.
EHEZA-U-0569,Mastitis,Mastitis,Uburwayi bw'amabere,Ingwara y'imoko ituma amaberebere adasohoka,,Misc,N/A,
EHEZA-U-0570,MaternalComplications,Maternal Complications,Ibibazo bishobora kwibasira umugore utwite,Ingorane z'abavyeyi,,Misc,N/A,
EH-PRE-049,Mebendazole,Mebendazole,,,,Drug,Coded,Deworming (mebendazole)
EHEZA-U-0571,Metformin500mg,Metformin (500mg),,,,Misc,N/A,
EHEZA-U-0572,Methyldopa250mg,Methyldopa (250mg),,,,Misc,N/A,
EHEZA-U-0573,MildToModeratePreeclampsia,Mild to Moderate Preeclampsia,Preklampusi Yoroheje,Umuvuduko w'amaraso mu gihe c'imbanyi woroshe,Dhiig karka Uurka u dhaxeeya mid hoose iyo mid dhexe,Misc,N/A,
EHEZA-U-0574,MMSLabel,MMS,,,,Test,Coded,"Multiple micronutrient supplement (MMS), used in pregnancy in lieu of iron-folate."
EHEZA-U-0575,ModerateRiskOfPreeclampsia,Moderate Risk of Preeclampsia,Afite ibyago biringaniye byo kugira Preklampusi,,,Misc,N/A,
EHEZA-U-0576,NCDLabs,NCD Labs,Ibizamini bikorerwa ufite indwara zitandura,Ibipimo vy'ingwara zitandukira,,Test,Coded,Non-communicable disease laboratory tests group.
EHEZA-U-0577,NoDiagnosis,No Diagnosis,,Nta Gupima/gusuzuma,Ma jiro Baaritaan,Diagnosis,Coded,Indicator that no diagnosis has been made for the patient at this encounter.
EHEZA-U-0578,OralPolioVaccineOPV,Oral Polio Vaccine (OPV),Urukingo rw'imbasa rutangwa mu kanwa,Urucanco rw'ubukangwe (amama),Tallaalka Afka ee Dabeysha (OPV),Drug,Coded,"Live attenuated oral vaccine for polio prevention, administered as drops."
EHEZA-U-0579,OtherLabel,Other,Ibindi,Ibindi,Kale,Test,Coded,Generic 'Other' option used as a coded answer for various questions.
EHEZA-U-0580,Paralysis,Paralysis,Igice cy'umubiri kidakora,Ubumuga,Curyaan,Misc,N/A,
EHEZA-U-0581,PelvicPainLabel,Pelvic Pain,Kubabara mu kiziba cy'inda,Ububabare bwo mu nda yo hepfo,Dhabar Xanuun,Test,Coded,"Pelvic pain, a possible obstetric danger sign."
EHEZA-U-0582,PerinealPainOrDischarge,Perineal Pain or Discharge,Arababara perine cg aratakaza ibintu budasanzwe,Ububabare bw'umugongo hepfo,Xanuun qaska ah ama Dheecaan,Misc,N/A,
EHEZA-U-0583,Postpartum,Postpartum,Igihe cya nyuma cyo kubyara,Inyuma yo kwibaruka,Dhalmada kadib,Misc,N/A,
EHEZA-U-0584,PregnancyInducedHypertension,Pregnancy-Induced Hypertension,Umuvuduko w'amaraso watewe no gutwita,Umuvuduko w'amaraso utewe n'imbanyi,,Misc,N/A,
EHEZA-U-0585,PrimarySchoolLabel,Primary School,Abanza,Amashule matoya,Dugsi Hoose,Test,Coded,Highest level of education attained: primary school.
EHEZA-U-0586,ProbableDepression,Probable Depression,Birashoboka ko afite indwara y'agahinda gakabije,Ukwihebura gushoboka,U eg Niyad Jab,Misc,N/A,
EHEZA-U-0587,RandomBloodSugarTestResult,Random Blood Sugar Test Result,Igisubizo ku kizamini gipima ingano y'isukari mu maraso,Inyishu y'igipimo c'Isukari mu Maraso umwanya uwariwo wose,,Test,Coded,Result of the random blood sugar test.
EHEZA-U-0588,RapidTestResult.RapidTestUnableToRun,Unable to run,Ikizamini nticyakozwe,Ntivyashobotse ko igipimo gikorwa,Ma ordi karo,Test,Coded,Test result indicator: rapid test could not be run.
EHEZA-U-0589,MalnutritionWithComplications,Malnutrition with complications,Imirire mibi n'indwara ziyikomokaho,Ingwara yo gufungura nabi hamwe n'ingorane zikomeye zayo,,Misc,N/A,
EH-PER-008,MaritalStatusLabel,Marital status,Irangamimerere,Indangakamere y'ubuzima,Xaaladda guurka,Question,Coded,Patient's marital / civil status
EHEZA-U-0590,MaritalStatus.Divorced,Divorced,Yatandukanye n'uwo bashakanye,Ukwahukana,Garoob,Misc,N/A,
EHEZA-U-0591,MaritalStatus.Married,Married,Arubatse,Arubatse,Guursaday,Misc,N/A,
EHEZA-U-0592,MaritalStatus.Single,Single,Ingaragu,Umusore canke inkumi ,Doob,Misc,N/A,
EHEZA-U-0593,MaritalStatus.Widowed,Widowed,Umupfakazi,Umupfakazi,Carmal,Misc,N/A,
EHEZA-U-0594,MaritalStatus.LivingWithPartner,Living with partner,,Kubana n'umufasha,,Misc,N/A,
EHEZA-U-0595,MaritalStatus.Religious,Religious,,umunyedini,Diineed,Misc,N/A,
EHEZA-U-0596,MedicationCausingHypertension.MedicationOestrogens,Oestrogens (Family Planning),Umusemburo wa Estrogene,Umusemburo wa Oestrogène,Istorojiin (Kala Korinta Carruurta),Drug,Coded,Estrogen-containing contraceptives noted for potential to elevate blood pressure.
EHEZA-U-0597,MedicationCausingHypertension.MedicationSteroids,Steroids (Prednisolone),Umusemburo wa iteroyide,Umusemburo wa Stéroïdes (prednisolone),Xanuun baabi`iyaal,Drug,Coded,Corticosteroid medications noted for potential to elevate blood pressure.
EHEZA-U-0598,MedicationCausingHypertension.MedicationAmitriptyline,Amitriptyline,Amitiributiline,Amitriptyline,,Drug,Coded,Tricyclic antidepressant used to treat depression and certain chronic pain conditions.
EHEZA-U-0599,MedicationCausingHypertension.MedicationIbuprofen,Ibuprofen (Diclofenac),Ibiporofene cg Dikolofenake,Ibuprofène (Diclofénac),,Drug,Coded,Non-steroidal anti-inflammatory drugs (NSAIDs) class noted for potential to elevate blood pressure.
EHEZA-U-0600,MedicationCausingHypertension.NoMedicationCausingHypertension,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan,Drug,Coded,Indicator that the patient is not taking any of the listed medications causing hypertension.
EHEZA-U-0601,MedicalCondition.MedicalConditionKidneyDisease,Kidney Disease,Indwara y'impyiko,Ingwara y'amafyigo,,Misc,N/A,
EHEZA-U-0602,MedicalCondition.MedicalConditionPregnancyRelatedHypertension,Pregnancy Related Hypertension,Umuvuduko w'amaraso utewe no gutwita,Umuvuduko w'amaraso ujanye n'imbanyi,Dhhig karka la xiriira Uurka,Misc,N/A,
EHEZA-U-0603,MedicalCondition.MedicalConditionNeuropathy,Neuropathy,Indwara z'imyakura,Neuropathie,Caabuqa Dareen sidaha,Misc,N/A,
EHEZA-U-0604,MedicalCondition.MedicalConditionRentalComplications,Rental Complications,Ibibazo bitewe no kwangirika kw'impyiko,Ingorane zo gukota,,Misc,N/A,
EH-NCD-019,MedicalCondition.MedicalConditionTuberculosis,Tuberculosis,Igituntu,Igituntu,Qaaxo,Diagnosis,Boolean,Tuberculosis diagnosis (co-morbidity)
EHEZA-U-0605,MedicalCondition.MedicalConditionEyeComplications,Eye Complications,Ibibazo by'amaso,Ingorane zirenze z'amaso,Waxyeelo Indhaha ah,Misc,N/A,
EH-NCD-023,MedicalCondition.MedicalConditionAnemia,Anemia,Indwara y'amaraso make,Igabanuka ry'amaraso,,Diagnosis,Coded,Anemia
EHEZA-U-0606,MedicationDistribution,Medication Distribution,Gutanga Imiti,Itangwa ry'imiti,Qeybinta Dawada,Drug,Coded,Process of dispensing medications during an encounter.
EH-NCD-046,MedicationTreatingDiabetes.MedicationMetformin,Metformin,Metiforumine,Metformine,,Drug,Coded,Metformin
EH-NCD-047,MedicationTreatingDiabetes.MedicationGlibenclamide,Glibenclamide,Girimbenkalamide,Glibenclamide,,Drug,Coded,Glibenclamide / glyburide
EH-NCD-048,MedicationTreatingDiabetes.MedicationInsulin,Insulin,Insuline,Insuline,Insuliin,Drug,Coded,Insulin
EHEZA-U-0607,MedicationTreatingHypertension.MedicationAceInhibitors,Ace-Inhibitors (Example: Captopril),Caputopili,Imiti ibuza ECA (Enzyme de Conversion Angiotensine),,Drug,Coded,Class of antihypertensive medications that inhibit the angiotensin-converting enzyme.
EHEZA-U-0608,MedicationTreatingHypertension.MedicationARBs,Angiotensine Receptor Blockers (ARBs),Anjiyotensine,Ibihagarika ukwakira vya Angiotensine,,Drug,Coded,Class of antihypertensive medications that block angiotensin II receptors.
EHEZA-U-0609,MedicationTreatingHypertension.MedicationHCTZ,HCTZ,Idolokotiyazide,Hydrochlorothiazide,,Drug,Coded,Hydrochlorothiazide; thiazide diuretic used to treat hypertension and edema.
EHEZA-U-0610,MedicationTreatingHypertension.MedicationCalciumChannelBlockers,Calcium Channel Blockers,Kalisiyumu,Ibibuza ukuyobora kwa Kalisiyumu,,Drug,Coded,Class of antihypertensive and antianginal medications that block calcium ion channels.
EHEZA-U-0611,MedicationTreatingHypertension.MedicationBetaBlockers,Beta-Blockers,Beta boloka,Umurwi w'imiti ifasha umutima mu gihe utera nabi,,Drug,Coded,"Class of medications that block beta-adrenergic receptors, used for hypertension and heart conditions."
EH-NCD-045,MedicationTreatingHypertension.MedicationHydralazine,Hydralazine,Idaralazine,Hydralazine,,Drug,Coded,Hydralazine
EH-NCD-044,MedicationTreatingHypertension.MedicationMethyldopa,Methyldopa,,,,Drug,Coded,Methyldopa
EHEZA-U-0612,MedicalConditions,Medical conditions,Ibibazo by’ubuzima,,,Misc,N/A,
EHEZA-U-0613,MedicalDiagnosis,Medical Diagnosis,Uburwayi bwemejwe na Muganga,Isuzuma ryo kwa muganga,Baaritaan Caafimaad,Diagnosis,Coded,General clinical (non-obstetric) diagnosis category in the prenatal medical history workflow.
EHEZA-U-0614,MedicalHistory,Medical History,Amateka y'uburwayi busanzwe,Akahise ko m'ubuvuzi,Taariikhda Xanuunka,Misc,N/A,
EHEZA-U-0615,MedicalHistoryMentalHealthIssue.MentalHealthIssueGeneralDepression,General Depression, Indwara yo guhangayika muri rusange,,,Misc,N/A,
EHEZA-U-0616,MedicalHistoryMentalHealthIssue.MentalHealthIssuePerinatalDepression,Perinatal Depression,Indwara yo guhangayika mu gihe atwite,,,Misc,N/A,
EHEZA-U-0617,MedicalHistoryMentalHealthIssue.MentalHealthIssueSchizophrenia,Schizophrenia,Ibisazi,,,Misc,N/A,
EHEZA-U-0618,MedicalHistoryMentalHealthIssue.MentalHealthIssueTrauma,Trauma,Ihungabana,,,Misc,N/A,
EHEZA-U-0619,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaCurrent,Uterine Myoma Current,Ikibyimba kikiri muri Nyababyeyi,,,Misc,N/A,
EHEZA-U-0620,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaSurgicalResection,Uterine Myoma Surgical Resection,Ikibyimna cyakuwe muri nyababyeyi ibazwe,,,Misc,N/A,
EHEZA-U-0621,Medication,Medication,Gufata Imiti,Gufata Imiti,Dawo,Drug,Coded,Generic category for any medication administered or prescribed.
EHEZA-U-0622,MedicationDistributionSign.Amoxicillin,Amoxicillin,,,,Drug,Coded,Penicillin-class antibiotic used to treat a variety of bacterial infections.
EHEZA-U-0623,MedicationDistributionSign.Aspirin,Aspirin,,,,Drug,Coded,Antiplatelet and analgesic used for pain relief and cardiovascular prophylaxis.
EHEZA-U-0624,MedicationDistributionSign.Coartem,Coartem,Kowariteme,,,Drug,Coded,"Brand name for artemether/lumefantrine combination, a first-line antimalarial therapy."
EHEZA-U-0625,MedicationDistributionSign.ORS,Oral Rehydration Solution (ORS),SRO,SRO,,Drug,Coded,Glucose-electrolyte solution used to treat dehydration from diarrhea.
EHEZA-U-0626,MedicationDistributionSign.Zinc,Zinc,,,,Drug,Coded,Zinc supplementation used in pediatric diarrhea management to reduce duration and severity.
EHEZA-U-0627,MedicationDistributionSign.LemonJuiceOrHoney,Lemon Juice and/or Honey,Umutobe w'indimu n'ubuki,,,Drug,Coded,Home remedy used for symptomatic relief of cough and sore throat.
EHEZA-U-0628,MedicationDistributionSign.Paracetamol,Paracetamol,,,,Drug,Coded,Analgesic and antipyretic used for pain relief and fever reduction.
EH-HIV-003,MedicationDistributionSign.Tenofovir,Tenofovir,,,,Drug,Coded,Tenofovir (ARV NRTI)
EHEZA-U-0629,MedicationDistributionSign.Lamivudine,Lamivudine,,,,Drug,Coded,Nucleoside reverse transcriptase inhibitor (NRTI) used in HIV therapy and hepatitis B treatment.
EHEZA-U-0630,MedicationDistributionSign.Dolutegravir,Dolutegravir,,,,Drug,Coded,Integrase strand transfer inhibitor (INSTI) used in first-line antiretroviral HIV therapy.
EH-HIV-007,MedicationDistributionSign.TDF3TC,TDF + 3TC,,,,Drug,Coded,Tenofovir + Lamivudine FDC
EHEZA-U-0631,MedicationDistributionSign.Iron,Iron,Fer,,,Drug,Coded,"Iron supplement used to prevent or treat iron-deficiency anemia, especially in pregnancy."
EH-PRE-050,MedicationDistributionSign.FolicAcid,Folic acid,,Acide Folique,,Drug,Coded,Postpartum folic acid
EHEZA-U-0632,MedicationDistributionSign.Ceftriaxone,Ceftriaxone,,,,Drug,Coded,Third-generation cephalosporin antibiotic used for serious bacterial infections.
EHEZA-U-0633,MedicationDistributionSign.Azithromycin,Azithromycin,,,,Drug,Coded,"Macrolide antibiotic used for respiratory, skin, and sexually transmitted infections."
EHEZA-U-0634,MedicationDistributionSign.Metronidazole,Metronidazole,,,,Drug,Coded,Antibiotic and antiprotozoal used for anaerobic bacterial and parasitic infections.
EHEZA-U-0635,MedicationDoxycycline,Doxycycline,,,,Drug,Coded,Tetracycline-class antibiotic used for various bacterial infections and malaria prophylaxis.
EHEZA-U-0636,MedicationHistory,Medication History,Amakuru ku miti yafashe,,Taariikhda Dawada,Drug,Coded,Record of medications previously taken or currently in use by the patient.
EHEZA-U-0637,MedicationTaken,Medication taken,Imiti yafashe,Imiti yafashwe,Dawada la Qaatay,Drug,Coded,Indicator that the patient took the prescribed medication.
EHEZA-U-0638,MentalHealthIssues,Mental health issues,Ibibazo by’ubuzima bwo mu mutwe,,,Misc,Coded,
EHEZA-U-0639,MessagingTab.TabFavorites,Favorites,Ubutumwa wishimiye,,,Misc,N/A,
EHEZA-U-0640,MessagingTab.TabSelfcare,Selfcare,Kwiyitaho,,,Misc,N/A,
EHEZA-U-0641,MessagingTab.TabStress,Stress,Kunanirwa,,,Misc,N/A,
EHEZA-U-0642,MessagingTab.TabMindfullnes,Mindfullnes,,,,Misc,N/A,
EHEZA-U-0643,MMHGUnit,mmHG,,,,Misc,N/A,
EHEZA-U-0644,MissedDoses,Missed Doses,,Incuro atafashe umuti,,Misc,N/A,
EHEZA-U-0645,ModeOfDelivery.VaginalDelivery,Vaginal delivery with vacuum extraction,Yabyaye neza ariko hanifashishijwe icyuma gikurura umwana,Kuvyara ucishije mu gitsina hamwe no gukwega ibisigaye ukoreshe Vacuum,Dhalmada makaanka oo leh qalabka madax qabadka,Misc,N/A,
EHEZA-U-0646,ModeOfDelivery.CesareanDelivery,Cesarean delivery,Yabyaye bamubaze,Gukorwa,,Misc,N/A,
EH-PER-006,ModeOfDeliveryLabel,Mode of delivery,Uburyo yabyayemo,Uburyo yibarutsemo,Habka bixinta,Question,Coded,Mode by which the patient was delivered
EHEZA-U-0647,ModeratePreeclampsia,Moderate Preeclampsia,Preklampusi Yoroheje,Ingorane z'imbanyi kuva bisanzwe gushika hagati na hagati (izo ngorane ziba zivuye k'umuvuduko urenze w'amaraso),Dhiig Karka Dhexe ee Uurka,Misc,N/A,
